Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4985754
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,80.3684917333333,3.7325439453125,3.60453796386719,3.66854095458984,1.86627197265625,1.80226898193359,1.83427047729492,10.9420763447831,10.2044379525318,10.5700398571129
2,80.3701584,3.73504638671875,3.60600280761719,3.67052459716797,1.86752319335938,1.80300140380859,1.83526229858398,10.9567532430377,10.2127335757921,10.5814737486947
3,80.3718250666667,3.73504638671875,3.59713745117188,3.66609191894531,1.86752319335938,1.79856872558594,1.83304595947266,10.9567532430377,10.1625793010652,10.5559319247752
4,80.3734917333333,3.74949645996094,3.60285949707031,3.67617797851563,1.87474822998047,1.80142974853516,1.83808898925781,11.0416957762523,10.1949366945948,10.6140942492752
5,80.3751584,3.74949645996094,3.59713745117188,3.67331695556641,1.87474822998047,1.79856872558594,1.8366584777832,11.0416957762523,10.1625793010652,10.5975796242319
6,80.3768250666667,3.73963928222656,3.59976196289063,3.66970062255859,1.86981964111328,1.79988098144531,1.8348503112793,10.9837163155979,10.1774141739915,10.5767235355607
7,80.3784917333333,3.73774719238281,3.59976196289063,3.66875457763672,1.86887359619141,1.79988098144531,1.83437728881836,10.9726045911271,10.1774141739915,10.5712709023109
8,80.3801584,3.73225402832031,3.59976196289063,3.66600799560547,1.86612701416016,1.79988098144531,1.83300399780273,10.9403766082451,10.1774141739915,10.555448642336
9,80.3818250666667,3.73225402832031,3.60052490234375,3.66638946533203,1.86612701416016,1.80026245117188,1.83319473266602,10.9403766082451,10.1817286668503,10.5576454698426
10,80.3834917333333,3.73225402832031,3.61038208007813,3.67131805419922,1.86612701416016,1.80519104003906,1.83565902709961,10.9403766082451,10.237554133508,10.5860490359595
11,80.3851584,3.73052978515625,3.61093444824219,3.67073211669922,1.86526489257813,1.80546722412109,1.83536605834961,10.9302703764457,10.2406869496142,10.5826702667877
12,80.3868250666667,3.73052978515625,3.61148681640625,3.67100830078125,1.86526489257813,1.80574340820312,1.83550415039063,10.9302703764457,10.243820244987,10.584262796525
13,80.3884917333333,3.73367309570313,3.61203918457031,3.67285614013672,1.86683654785156,1.80601959228516,1.83642807006836,10.9486976297747,10.2469540196265,10.5949208708766
14,80.3901584,3.73561096191406,3.61259155273437,3.67410125732422,1.86780548095703,1.80629577636719,1.83705062866211,10.9600658544384,10.2500882735325,10.602105554206
