Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4933689
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,406.656828966667,3.07853698730469,2.76116943359375,2.91985321044922,1.53926849365234,1.38058471679688,1.45992660522461,7.44352468582363,5.98792008348928,6.69594563397255
2,406.658495633333,3.08192443847656,2.76095581054688,2.92144012451172,1.54096221923828,1.38047790527344,1.46072006225586,7.45991458068854,5.98699358601694,6.70322598477124
3,406.6601623,3.08192443847656,2.76116943359375,2.92154693603516,1.54096221923828,1.38058471679688,1.46077346801758,7.45991458068854,5.98792008348928,6.70371615046861
4,406.661828966667,3.08192443847656,2.75865173339844,2.9202880859375,1.54096221923828,1.37932586669922,1.46014404296875,7.45991458068854,5.97700520506936,6.69794033662564
5,406.663495633333,3.07554626464844,2.75865173339844,2.91709899902344,1.53777313232422,1.37932586669922,1.45854949951172,7.4290693099392,5.97700520506936,6.6833194156513
6,406.6651623,3.07554626464844,2.75570678710938,2.91562652587891,1.53777313232422,1.37785339355469,1.45781326293945,7.4290693099392,5.96425073971468,6.6765739986319
7,406.666828966667,3.07554626464844,2.75570678710938,2.91562652587891,1.53777313232422,1.37785339355469,1.45781326293945,7.4290693099392,5.96425073971468,6.6765739986319
8,406.668495633333,3.07135009765625,2.75570678710938,2.91352844238281,1.53567504882813,1.37785339355469,1.45676422119141,7.40881121810836,5.96425073971468,6.66696853681157
9,406.6701623,3.07135009765625,2.75480651855469,2.91307830810547,1.53567504882813,1.37740325927734,1.45653915405273,7.40881121810836,5.96035442509753,6.66490862952245
10,406.671828966667,3.07135009765625,2.74101257324219,2.90618133544922,1.53567504882813,1.37050628662109,1.45309066772461,7.40881121810836,5.90081415373767,6.63338645853179
11,406.673495633333,3.07075500488281,2.74101257324219,2.9058837890625,1.53537750244141,1.37050628662109,1.45294189453125,7.40594049171966,5.90081415373767,6.63202822316726
12,406.6751623,3.07063293457031,2.74148559570313,2.90605926513672,1.53531646728516,1.37074279785156,1.45302963256836,7.40535169352528,5.90285096196177,6.63282921694329
13,406.676828966667,3.06756591796875,2.74333190917969,2.90544891357422,1.53378295898438,1.37166595458984,1.45272445678711,7.39056582085719,5.91080444763351,6.63004336010117
14,406.678495633333,3.06681823730469,2.74333190917969,2.90507507324219,1.53340911865234,1.37166595458984,1.45253753662109,7.38696354472793,5.91080444763351,6.62833731175741
15,406.6801623,3.06681823730469,2.74333190917969,2.90507507324219,1.53340911865234,1.37166595458984,1.45253753662109,7.38696354472793,5.91080444763351,6.62833731175741
16,406.681828966667,3.06681823730469,2.74969482421875,2.90825653076172,1.53340911865234,1.37484741210938,1.45412826538086,7.38696354472793,5.93825541909952,6.6428631467596
17,406.683495633333,3.07269287109375,2.74969482421875,2.91119384765625,1.53634643554688,1.37484741210938,1.45559692382813,7.41529079827174,5.93825541909952,6.6562884051755
18,406.6851623,3.07328796386719,2.74995422363281,2.91162109375,1.53664398193359,1.37497711181641,1.455810546875,7.41816333611876,5.93937587262805,6.65824229904303
19,406.686828966667,3.07328796386719,2.75364685058594,2.91346740722656,1.53664398193359,1.37682342529297,1.45673370361328,7.41816333611876,5.95533731974924,6.66668920869643
20,406.688495633333,3.07377624511719,2.75364685058594,2.91371154785156,1.53688812255859,1.37682342529297,1.45685577392578,7.42052070571838,5.95533731974924,6.66780655626702
21,406.6901623,3.07440185546875,2.75364685058594,2.91402435302734,1.53720092773438,1.37682342529297,1.45701217651367,7.42354163283212,5.95533731974924,6.66923829467038
22,406.691828966667,3.07681274414063,2.75506591796875,2.91593933105469,1.53840637207031,1.37753295898438,1.45796966552734,7.43518900402617,5.96147696145568,6.67800667796588
23,406.693495633333,3.07681274414063,2.75506591796875,2.91593933105469,1.53840637207031,1.37753295898438,1.45796966552734,7.43518900402617,5.96147696145568,6.67800667796588
24,406.6951623,3.06831359863281,2.74345397949219,2.9058837890625,1.53415679931641,1.37172698974609,1.45294189453125,7.39416897510302,5.91133048664229,6.63202822316726
25,406.696828966667,3.06831359863281,2.74296569824219,2.9056396484375,1.53415679931641,1.37148284912109,1.45281982421875,7.39416897510302,5.90922647104731,6.63091387750458
26,406.698495633333,3.07609558105469,2.74296569824219,2.90953063964844,1.53804779052734,1.37148284912109,1.45476531982422,7.43172332567818,5.90922647104731,6.64868490619639
27,406.7001623,3.07609558105469,2.74296569824219,2.90953063964844,1.53804779052734,1.37148284912109,1.45476531982422,7.43172332567818,5.90922647104731,6.64868490619639
28,406.701828966667,3.07109069824219,2.73286437988281,2.9019775390625,1.53554534912109,1.36643218994141,1.45098876953125,7.40755980744494,5.86578366161707,6.61420992777516
29,406.703495633333,3.06808471679688,2.74772644042969,2.90790557861328,1.53404235839844,1.37386322021484,1.45395278930664,7.39306587544021,5.9297565981638,6.64125999627909
30,406.7051623,3.06134033203125,2.74984741210938,2.90559387207031,1.53067016601563,1.37492370605469,1.45279693603516,7.36059814296026,5.93891449660988,6.63070494811611
31,406.706828966667,3.06134033203125,2.74984741210938,2.90559387207031,1.53067016601563,1.37492370605469,1.45279693603516,7.36059814296026,5.93891449660988,6.63070494811611
32,406.708495633333,3.07040405273438,2.74644470214844,2.90842437744141,1.53520202636719,1.37322235107422,1.4542121887207,7.40424775999916,5.92422575402194,6.64362993929388
33,406.7101623,3.07241821289063,2.74533081054688,2.90887451171875,1.53620910644531,1.37266540527344,1.45443725585938,7.41396519919236,5.91942128290215,6.64568655593164
34,406.711828966667,3.07241821289063,2.74533081054688,2.90887451171875,1.53620910644531,1.37266540527344,1.45443725585938,7.41396519919236,5.91942128290215,6.64568655593164
35,406.713495633333,3.06585693359375,2.74375915527344,2.90480804443359,1.53292846679688,1.37187957763672,1.4524040222168,7.3823333371412,5.91264568656851,6.62711884020318
36,406.7151623,3.06585693359375,2.74325561523438,2.90455627441406,1.53292846679688,1.37162780761719,1.45227813720703,7.3823333371412,5.91047568513924,6.62597009818204
37,406.716828966667,3.06831359863281,2.74325561523438,2.90578460693359,1.53415679931641,1.37162780761719,1.4528923034668,7.39416897510302,5.91047568513924,6.6315755089499
38,406.718495633333,3.06979370117188,2.74545288085938,2.90762329101563,1.53489685058594,1.37272644042969,1.45381164550781,7.40130433956531,5.91994770519546,6.63997064606963
39,406.7201623,3.06979370117188,2.74545288085938,2.90762329101563,1.53489685058594,1.37272644042969,1.45381164550781,7.40130433956531,5.91994770519546,6.63997064606963
