Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4895139
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,318.7402248,52.3534804582596,40.2307435870171,1005.18682479858,434.492030739784,眼跳,40.9049250201563
2,318.741891466667,52.4258255958557,40.2307435870171,1006.57585144043,434.492030739784,眼跳,40.9022299831261
3,318.743558133333,52.4311184883118,40.1100769639015,1006.67747497559,433.188831210136,眼跳,46.0659623984983
4,318.7452248,52.4311184883118,40.1100769639015,1006.67747497559,433.188831210136,Gap,28.0685618221386
5,318.746891466667,51.6929864883423,40.1100769639015,992.505340576172,433.188831210136,Gap,25.1295953821793
6,318.748558133333,50.577649474144,40.6307384371758,971.090869903564,438.811975121498,Gap,21.5110904778887
7,318.7502248,51.6270607709885,41.2384957075119,991.239566802979,445.375753641129,Gap,12.3245295526871
8,318.751891466667,51.6270607709885,41.2384957075119,991.239566802979,445.375753641129,Gap,13.0050096482202
9,318.753558133333,51.6270607709885,41.2384957075119,991.239566802979,445.375753641129,Gap,11.3928234721418
10,318.7552248,50.8363902568817,40.844652056694,976.058692932129,441.122242212296,Gap,7.28163514691735
11,318.756891466667,50.8363902568817,40.844652056694,976.058692932129,441.122242212296,Gap,18.2710500119837
12,318.758558133333,51.5301793813705,40.9282334148884,989.379444122314,442.024920880795,Gap,47.1981871146433
13,318.7602248,52.2239685058594,41.0118147730827,1002.7001953125,442.927599549294,Gap,20.5978908535146
14,318.761891466667,52.2239685058594,41.0118147730827,1002.7001953125,442.927599549294,Gap,19.7290950177398
15,318.763558133333,52.2239685058594,40.7670989632607,1002.7001953125,440.284668803215,Gap,17.904650775747
16,318.7652248,52.4240285158157,40.5909448862076,1006.54134750366,438.382204771042,Gap,27.5769478880066
17,318.766891466667,52.3158073425293,40.5909448862076,1004.46350097656,438.382204771042,Gap,27.5766972910272
18,318.768558133333,52.3158073425293,40.2033939957619,1004.46350097656,434.196655154228,Gap,28.8765165768117
19,318.7702248,52.0583510398865,40.1134848594666,999.52033996582,433.225636482239,Gap,27.9639735027167
20,318.771891466667,51.997834444046,40.1134848594666,998.358421325684,433.225636482239,眼跳,62.5618332559467
21,318.773558133333,50.9922564029694,40.8855065703392,979.051322937012,441.563470959663,眼跳,62.4660893753552
22,318.7752248,49.9703139066696,41.8169468641281,959.430027008057,451.623026132584,眼跳,71.8891984574015
23,318.776891466667,49.9703139066696,41.8169468641281,959.430027008057,451.623026132584,眼跳,68.7642032886741
24,318.778558133333,49.9137386679649,41.8169468641281,958.343782424927,451.623026132584,眼跳,74.5140109244688
25,318.7802248,51.2294620275497,41.5520772337914,983.605670928955,448.762434124947,眼跳,82.7769377317413
26,318.781891466667,49.9190777540207,41.5520772337914,958.446292877197,448.762434124947,眼跳,87.2411399407013
27,318.783558133333,49.9190777540207,41.2576675415039,958.446292877197,445.582809448242,眼跳,78.5076286555001
28,318.7852248,49.779012799263,41.2576675415039,955.75704574585,445.582809448242,眼跳,62.8112952753937
29,318.786891466667,49.779012799263,41.1350473761559,955.75704574585,444.258511662483,眼跳,101.809642008345
30,318.788558133333,49.779012799263,42.1777456998825,955.75704574585,455.519653558731,眼跳,111.770258829726
31,318.7902248,49.6093481779099,43.4202641248703,952.499485015869,468.938852548599,眼跳,140.043065910112
32,318.791891466667,49.5236128568649,43.834362924099,950.853366851807,473.411119580269,眼跳,117.695405749162
