Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5034438
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,739.2001667,3.30953979492188,3.46939086914063,3.38946533203125,1.65476989746094,1.73469543457031,1.69473266601563,8.60250822358003,9.45358086987473,9.02302735140962
2,739.201833366667,3.30953979492188,3.46615600585938,3.38784790039063,1.65476989746094,1.73307800292969,1.69392395019531,8.60250822358003,9.4359600333133,9.0144179417303
3,739.203500033333,3.30953979492188,3.46615600585938,3.38784790039063,1.65476989746094,1.73307800292969,1.69392395019531,8.60250822358003,9.4359600333133,9.0144179417303
4,739.2051667,3.30393981933594,3.47560119628906,3.3897705078125,1.65196990966797,1.73780059814453,1.69488525390625,8.57342074783277,9.48745562105408,9.02465222914945
5,739.206833366667,3.31678771972656,3.47828674316406,3.39753723144531,1.65839385986328,1.73914337158203,1.69876861572266,8.64022863821527,9.5021229254919,9.06605460597606
6,739.208500033333,3.30387878417969,3.47810363769531,3.3909912109375,1.65193939208984,1.73905181884766,1.69549560546875,8.57310398949565,9.50112252212966,9.03115320302682
7,739.2101667,3.30754089355469,3.47810363769531,3.392822265625,1.65377044677734,1.73905181884766,1.6964111328125,8.59211984718245,9.50112252212966,9.04090905259711
8,739.211833366667,3.30754089355469,3.47196960449219,3.38975524902344,1.65377044677734,1.73598480224609,1.69487762451172,8.59211984718245,9.46763944331074,9.02457098178803
9,739.213500033333,3.30754089355469,3.47196960449219,3.38975524902344,1.65377044677734,1.73598480224609,1.69487762451172,8.59211984718245,9.46763944331074,9.02457098178803
10,739.2151667,3.31002807617188,3.46333312988281,3.38668060302734,1.65501403808594,1.73166656494141,1.69334030151367,8.60504679606462,9.42059679040114,9.00820710002952
11,739.216833366667,3.30484008789063,3.47589111328125,3.39036560058594,1.65242004394531,1.73794555664063,1.69518280029297,8.5780936130135,9.48903847775213,9.02782116151391
12,739.218500033333,3.31002807617188,3.46054077148438,3.38528442382813,1.65501403808594,1.73027038574219,1.69264221191406,8.60504679606462,9.40541195144593,9.00078125722765
13,739.2201667,3.3006591796875,3.46478271484375,3.38272094726563,1.65032958984375,1.73239135742188,1.69136047363281,8.55640328287276,9.42848445975422,8.98715489507497
14,739.221833366667,3.30757141113281,3.45452880859375,3.38105010986328,1.65378570556641,1.72726440429688,1.69052505493164,8.59227840116972,9.37276048230689,8.97827898346048
15,739.223500033333,3.30757141113281,3.46162414550781,3.38459777832031,1.65378570556641,1.73081207275391,1.69229888916016,8.59227840116972,9.41130188291093,8.99713032663745
16,739.2251667,3.30757141113281,3.46162414550781,3.38459777832031,1.65378570556641,1.73081207275391,1.69229888916016,8.59227840116972,9.41130188291093,8.99713032663745
17,739.226833366667,3.31593322753906,3.46481323242188,3.39037322998047,1.65796661376953,1.73240661621094,1.69518661499023,8.63577730911955,9.4286505514269,9.0278617924635
18,739.228500033333,3.29824829101563,3.46481323242188,3.38153076171875,1.64912414550781,1.73240661621094,1.69076538085938,8.54390820185391,9.4286505514269,8.98083187859881
19,739.2301667,3.31593322753906,3.46540832519531,3.39067077636719,1.65796661376953,1.73270416259766,1.69533538818359,8.63577730911955,9.43188963144472,9.02944647081457
20,739.231833366667,3.3001708984375,3.46104431152344,3.38060760498047,1.65008544921875,1.73052215576172,1.69030380249023,8.55387189624177,9.40814929591303,8.97592901988364
21,739.233500033333,3.31440734863281,3.46263122558594,3.38851928710938,1.65720367431641,1.73131561279297,1.69425964355469,8.62783135985315,9.4167786839331,9.01799116010061
22,739.2351667,3.30374145507813,3.46156311035156,3.38265228271484,1.65187072753906,1.73078155517578,1.69132614135742,8.57239130463232,9.41097000677839,8.98679004518037
