Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5033188
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,60.2951673,3.45805358886719,3.52223205566406,3.49014282226563,1.72902679443359,1.76111602783203,1.74507141113281,9.39189697093846,9.74374280570118,9.56701114898686
2,60.2968339666667,3.46356201171875,3.51707458496094,3.49031829833984,1.73178100585938,1.75853729248047,1.74515914916992,9.42184199244023,9.71522891142303,9.56797318627101
3,60.2985006333333,3.46356201171875,3.51707458496094,3.49031829833984,1.73178100585938,1.75853729248047,1.74515914916992,9.42184199244023,9.71522891142303,9.56797318627101
4,60.3001673,3.46823120117188,3.51560974121094,3.49192047119141,1.73411560058594,1.75780487060547,1.7459602355957,9.4472620761116,9.70713790944032,9.57675924184549
5,60.3018339666667,3.45364379882813,3.52107238769531,3.48735809326172,1.72682189941406,1.76053619384766,1.74367904663086,9.36795871484258,9.73732775631719,9.55175050989142
6,60.3035006333333,3.47236633300781,3.51560974121094,3.49398803710938,1.73618316650391,1.75780487060547,1.74699401855469,9.46980322788677,9.70713790944032,9.58810339652364
7,60.3051673,3.46739196777344,3.52107238769531,3.49423217773438,1.73369598388672,1.76053619384766,1.74711608886719,9.44269058237625,9.73732775631719,9.58944337096752
8,60.3068339666667,3.46739196777344,3.5152587890625,3.49132537841797,1.73369598388672,1.75762939453125,1.74566268920898,9.44269058237625,9.70519994071615,9.57349537908108
9,60.3085006333333,3.46247863769531,3.50930786132813,3.48589324951172,1.73123931884766,1.75465393066406,1.74294662475586,9.41594876319215,9.67236818594178,9.54372788469974
10,60.3101673,3.46247863769531,3.50930786132813,3.48589324951172,1.73123931884766,1.75465393066406,1.74294662475586,9.41594876319215,9.67236818594178,9.54372788469974
11,60.3118339666667,3.46247863769531,3.52099609375,3.49173736572266,1.73123931884766,1.760498046875,1.74586868286133,9.41594876319215,9.73690578765479,9.57575491713133
12,60.3135006333333,3.45640563964844,3.52099609375,3.48870086669922,1.72820281982422,1.760498046875,1.74435043334961,9.38294761201317,9.73690578765479,9.55910754392999
13,60.3151673,3.45640563964844,3.51765441894531,3.48703002929688,1.72820281982422,1.75882720947266,1.74351501464844,9.38294761201317,9.71843253085521,9.5499534832209
14,60.3168339666667,3.46774291992188,3.51203918457031,3.48989105224609,1.73387145996094,1.75601959228516,1.74494552612305,9.44460216334985,9.68743021292423,9.56563091910618
15,60.3185006333333,3.46774291992188,3.51765441894531,3.49269866943359,1.73387145996094,1.75882720947266,1.7463493347168,9.44460216334985,9.71843253085521,9.58102820942512
16,60.3201673,3.45387268066406,3.51203918457031,3.48295593261719,1.72693634033203,1.75601959228516,1.74147796630859,9.36920043330799,9.68743021292423,9.52765100543318
17,60.3218339666667,3.45033264160156,3.51446533203125,3.48239898681641,1.72516632080078,1.75723266601563,1.7411994934082,9.35000439385304,9.70081915938188,9.52460419056683
18,60.3235006333333,3.45387268066406,3.51303100585938,3.48345184326172,1.72693634033203,1.75651550292969,1.74172592163086,9.36920043330799,9.6929025642982,9.53036433285416
19,60.3251673,3.44645690917969,3.51303100585938,3.47974395751953,1.72322845458984,1.75651550292969,1.73987197875977,9.32901061386927,9.6929025642982,9.51008634625177
20,60.3268339666667,3.45027160644531,3.51167297363281,3.48097229003906,1.72513580322266,1.75583648681641,1.74048614501953,9.34967360027987,9.68541004301604,9.51680155876732
21,60.3285006333333,3.44775390625,3.51167297363281,3.47971343994141,1.723876953125,1.75583648681641,1.7398567199707,9.33603346457062,9.68541004301604,9.50991953884643
22,60.3301673,3.45027160644531,3.52047729492188,3.48537445068359,1.72513580322266,1.76023864746094,1.7426872253418,9.34967360027987,9.73403664322912,9.54088734653992
23,60.3318339666667,3.46383666992188,3.52934265136719,3.49658966064453,1.73191833496094,1.76467132568359,1.74829483032227,9.42333634350881,9.78312337396849,9.60238731626051
24,60.3335006333333,3.46383666992188,3.52047729492188,3.49215698242188,1.73191833496094,1.76023864746094,1.74607849121094,9.42333634350881,9.73403664322912,9.57805657254738
25,60.3351673,3.46383666992188,3.50898742675781,3.48641204833984,1.73191833496094,1.75449371337891,1.74320602416992,9.42333634350881,9.6706019005289,9.54656884564288
26,60.3368339666667,3.4521484375,3.505859375,3.47900390625,1.72607421875,1.7529296875,1.739501953125,9.35984817924621,9.65336806267038,9.506041679078
27,60.3385006333333,3.4520263671875,3.505859375,3.47894287109375,1.72601318359375,1.7529296875,1.73947143554688,9.35918624977705,9.65336806267038,9.50570813668177
28,60.3401673,3.4520263671875,3.51458740234375,3.48330688476563,1.72601318359375,1.75729370117188,1.74165344238281,9.35918624977705,9.7014930613726,9.52957116642131
29,60.3418339666667,3.45556640625,3.52163696289063,3.48860168457031,1.727783203125,1.76081848144531,1.74430084228516,9.3783917074986,9.74045060859081,9.55856402977044
30,60.3435006333333,3.45556640625,3.52163696289063,3.48860168457031,1.727783203125,1.76081848144531,1.74430084228516,9.3783917074986,9.74045060859081,9.55856402977044
31,60.3451673,3.45556640625,3.51985168457031,3.48770904541016,1.727783203125,1.75992584228516,1.74385452270508,9.3783917074986,9.73057735490731,9.55367309767778
32,60.3468339666667,3.46299743652344,3.51016235351563,3.48657989501953,1.73149871826172,1.75508117675781,1.74328994750977,9.41877064292905,9.67707906888896,9.54748807058371
33,60.3485006333333,3.46299743652344,3.50425720214844,3.48362731933594,1.73149871826172,1.75212860107422,1.74181365966797,9.41877064292905,9.64454692723468,9.53132452585577
34,60.3501673,3.44709777832031,3.50318908691406,3.47514343261719,1.72354888916016,1.75159454345703,1.73757171630859,9.3324803980797,9.63866841037086,9.48495664244731
35,60.3518339666667,3.44709777832031,3.50318908691406,3.47514343261719,1.72354888916016,1.75159454345703,1.73757171630859,9.3324803980797,9.63866841037086,9.48495664244731
36,60.3535006333333,3.44903564453125,3.51467895507813,3.48185729980469,1.72451782226563,1.75733947753906,1.74092864990234,9.34297628944714,9.70199850322628,9.5216413174827
37,60.3551673,3.44903564453125,3.51467895507813,3.48185729980469,1.72451782226563,1.75733947753906,1.74092864990234,9.34297628944714,9.70199850322628,9.5216413174827
38,60.3568339666667,3.4444580078125,3.51467895507813,3.47956848144531,1.72222900390625,1.75733947753906,1.73978424072266,9.31819233595314,9.70199850322628,9.50912722364903
39,60.3585006333333,3.4444580078125,3.506591796875,3.47552490234375,1.72222900390625,1.7532958984375,1.73776245117188,9.31819233595314,9.65740192468549,9.48703910176153
40,60.3601673,3.44253540039063,3.51092529296875,3.47673034667969,1.72126770019531,1.75546264648438,1.73836517333984,9.30779289093451,9.68128618356074,9.49362117561132
41,60.3618339666667,3.45201110839844,3.51092529296875,3.48146820068359,1.72600555419922,1.75546264648438,1.7407341003418,9.35910351023919,9.68128618356074,9.51951334098108
42,60.3635006333333,3.448974609375,3.51443481445313,3.48170471191406,1.7244873046875,1.75721740722656,1.74085235595703,9.34264562022201,9.70065068754149,9.52080678854979
43,60.3651673,3.448974609375,3.51443481445313,3.48170471191406,1.7244873046875,1.75721740722656,1.74085235595703,9.34264562022201,9.70065068754149,9.52080678854979
44,60.3668339666667,3.448974609375,3.50869750976563,3.47883605957031,1.7244873046875,1.75434875488281,1.73941802978516,9.34264562022201,9.66900397175161,9.50512445156894
45,60.3685006333333,3.44326782226563,3.50865173339844,3.47595977783203,1.72163391113281,1.75432586669922,1.73797988891602,9.31175389962928,9.6687516792769,9.48941338420278
46,60.3701673,3.46931457519531,3.50865173339844,3.48898315429688,1.73465728759766,1.75432586669922,1.74449157714844,9.45316509484174,9.6687516792769,9.56065455342057
47,60.3718339666667,3.4593505859375,3.51821899414063,3.48878479003906,1.72967529296875,1.75910949707031,1.74439239501953,9.39894344776679,9.72155235196257,9.5595674525956
48,60.3735006333333,3.4593505859375,3.51821899414063,3.48878479003906,1.72967529296875,1.75910949707031,1.74439239501953,9.39894344776679,9.72155235196257,9.5595674525956
49,60.3751673,3.448486328125,3.51327514648438,3.48088073730469,1.7242431640625,1.75663757324219,1.74044036865234,9.34000047708118,9.69424984162914,9.5163009642927
50,60.3768339666667,3.44309997558594,3.51052856445313,3.47681427001953,1.72154998779297,1.75526428222656,1.73840713500977,9.3108460940441,9.67909836982381,9.49407950624549
51,60.3785006333333,3.44309997558594,3.51327514648438,3.47818756103516,1.72154998779297,1.75663757324219,1.73909378051758,9.3108460940441,9.69424984162914,9.50158103379994
52,60.3801673,3.432861328125,3.51388549804688,3.47337341308594,1.7164306640625,1.75694274902344,1.73668670654297,9.25555363628559,9.69761844457354,9.47529702216535
53,60.3818339666667,3.45939636230469,3.51388549804688,3.48664093017578,1.72969818115234,1.75694274902344,1.74332046508789,9.39919219522526,9.69761844457354,9.54782234517045
54,60.3835006333333,3.455810546875,3.52183532714844,3.48882293701172,1.7279052734375,1.76091766357422,1.74441146850586,9.37971694743159,9.74154794581931,9.55977650564636
55,60.3851673,3.455810546875,3.5179443359375,3.48687744140625,1.7279052734375,1.75897216796875,1.74343872070313,9.37971694743159,9.72003453861384,9.54911771446492
56,60.3868339666667,3.455810546875,3.5179443359375,3.48687744140625,1.7279052734375,1.75897216796875,1.74343872070313,9.37971694743159,9.72003453861384,9.54911771446492
57,60.3885006333333,3.44639587402344,3.51219177246094,3.47929382324219,1.72319793701172,1.75609588623047,1.73964691162109,9.32868019187729,9.68827201255999,9.50762608537203
58,60.3901673,3.44639587402344,3.51219177246094,3.47929382324219,1.72319793701172,1.75609588623047,1.73964691162109,9.32868019187729,9.68827201255999,9.50762608537203
59,60.3918339666667,3.44070434570313,3.51405334472656,3.47737884521484,1.72035217285156,1.75702667236328,1.73868942260742,9.29789405575115,9.69854491297039,9.49716310897563
60,60.3935006333333,3.43972778320313,3.51405334472656,3.47689056396484,1.71986389160156,1.75702667236328,1.73844528198242,9.2926168304021,9.69854491297039,9.49449618005877
