Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4912935
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,303.736891466667,3.81637573242188,3.73843383789063,3.77740478515625,1.90818786621094,1.86921691894531,1.88870239257813,11.4391072687332,10.9766364216976,11.2066790337472
2,303.738558133333,3.81187438964844,3.73915100097656,3.7755126953125,1.90593719482422,1.86957550048828,1.88775634765625,11.4121387625296,10.9808482354451,11.1954550668868
3,303.7402248,3.81187438964844,3.74510192871094,3.77848815917969,1.90593719482422,1.87255096435547,1.88924407958984,11.4121387625296,11.0158284938847,11.213108191696
4,303.741891466667,3.81187438964844,3.74510192871094,3.77848815917969,1.90593719482422,1.87255096435547,1.88924407958984,11.4121387625296,11.0158284938847,11.213108191696
5,303.743558133333,3.81794738769531,3.74510192871094,3.78152465820313,1.90897369384766,1.87255096435547,1.89076232910156,11.4485308875962,11.0158284938847,11.2311377695803
6,303.7452248,3.81794738769531,3.73527526855469,3.776611328125,1.90897369384766,1.86763763427734,1.8883056640625,11.4485308875962,10.9580961332601,11.2019715242891
7,303.746891466667,3.81794738769531,3.73464965820313,3.77629852294922,1.90897369384766,1.86732482910156,1.88814926147461,11.4485308875962,10.9544257615859,11.200115950997
8,303.748558133333,3.8275146484375,3.73464965820313,3.78108215332031,1.91375732421875,1.86732482910156,1.89054107666016,11.5059797228108,10.9544257615859,11.2285094421342
9,303.7502248,3.8275146484375,3.73464965820313,3.78108215332031,1.91375732421875,1.86732482910156,1.89054107666016,11.5059797228108,10.9544257615859,11.2285094421342
10,303.751891466667,3.83140563964844,3.73725891113281,3.78433227539063,1.91570281982422,1.86862945556641,1.89216613769531,11.5293852097433,10.969737962189,11.2478212209015
11,303.753558133333,3.81326293945313,3.73725891113281,3.77526092529297,1.90663146972656,1.86862945556641,1.88763046264648,11.420454466352,10.969737962189,11.1939619790937
12,303.7552248,3.81326293945313,3.73724365234375,3.77525329589844,1.90663146972656,1.86862182617188,1.88762664794922,11.420454466352,10.9696483860693,11.1939167355634
13,303.756891466667,3.79814147949219,3.7322998046875,3.76522064208984,1.89907073974609,1.86614990234375,1.88261032104492,11.3300586349914,10.9406449789209,11.1345006069288
14,303.758558133333,3.79678344726563,3.7322998046875,3.76454162597656,1.89839172363281,1.86614990234375,1.88227081298828,11.3219579183183,10.9406449789209,11.1304849997084
15,303.7602248,3.79678344726563,3.73408508300781,3.76543426513672,1.89839172363281,1.86704254150391,1.88271713256836,11.3219579183183,10.9511140027007,11.1357640937981
16,303.761891466667,3.81292724609375,3.74531555175781,3.77912139892578,1.90646362304688,1.87265777587891,1.88956069946289,11.4184437988282,11.0170852297528,11.2168669335427
17,303.763558133333,3.81292724609375,3.74531555175781,3.77912139892578,1.90646362304688,1.87265777587891,1.88956069946289,11.4184437988282,11.0170852297528,11.2168669335427
18,303.7652248,3.81202697753906,3.74531555175781,3.77867126464844,1.90601348876953,1.87265777587891,1.88933563232422,11.413052428016,11.0170852297528,11.2141949920741
19,303.766891466667,3.80937194824219,3.73760986328125,3.77349090576172,1.90468597412109,1.86880493164063,1.88674545288086,11.3971598667813,10.9717983138853,11.1834679300887
20,303.768558133333,3.79753112792969,3.7391357421875,3.76833343505859,1.89876556396484,1.86956787109375,1.8841667175293,11.326417505038,10.9807586139749,11.1529185034339
21,303.7702248,3.79753112792969,3.73892211914063,3.76822662353516,1.89876556396484,1.86946105957031,1.88411331176758,11.326417505038,10.9795039517931,11.1522862646186
22,303.771891466667,3.81582641601563,3.7391357421875,3.77748107910156,1.90791320800781,1.86956787109375,1.88874053955078,11.4358144917587,10.9807586139749,11.2071317310038
23,303.773558133333,3.82363891601563,3.73892211914063,3.78128051757813,1.91181945800781,1.86946105957031,1.89064025878906,11.4826896639549,10.9795039517931,11.22968761985
24,303.7752248,3.83213806152344,3.74114990234375,3.78664398193359,1.91606903076172,1.87057495117188,1.8933219909668,11.5337936080451,10.9925918101435,11.261567161658
25,303.776891466667,3.83213806152344,3.74116516113281,3.78665161132813,1.91606903076172,1.87058258056641,1.89332580566406,11.5337936080451,10.9926814798901,11.2616125416968
26,303.778558133333,3.8126220703125,3.74116516113281,3.77689361572266,1.90631103515625,1.87058258056641,1.88844680786133,11.4166160728675,10.9926814798901,11.2036461979774
27,303.7802248,3.79672241210938,3.73393249511719,3.76532745361328,1.89836120605469,1.86696624755859,1.88266372680664,11.3215939091901,10.9502190186781,11.1351323414031
28,303.781891466667,3.79672241210938,3.73373413085938,3.76522827148438,1.89836120605469,1.86686706542969,1.88261413574219,11.3215939091901,10.9490555941254,11.1345457302255
29,303.783558133333,3.81275939941406,3.73393249511719,3.77334594726563,1.90637969970703,1.86696624755859,1.88667297363281,11.4174385314462,10.9502190186781,11.1826087216821
30,303.7852248,3.82473754882813,3.72865295410156,3.77669525146484,1.91236877441406,1.86432647705078,1.88834762573242,11.4892891741425,10.9192750960481,11.2024693871756
31,303.786891466667,3.81275939941406,3.73629760742188,3.77452850341797,1.90637969970703,1.86814880371094,1.88726425170898,11.4174385314462,10.9640953809129,11.1896190171176
32,303.788558133333,3.81666564941406,3.73629760742188,3.77648162841797,1.90833282470703,1.86814880371094,1.88824081420898,11.4408453143412,10.9640953809129,11.2012021215889
33,303.7902248,3.8055419921875,3.73890686035156,3.77222442626953,1.90277099609375,1.86945343017578,1.88611221313477,11.3742538976157,10.9794143358088,11.175962277471
34,303.791891466667,3.79537963867188,3.73890686035156,3.76714324951172,1.89768981933594,1.86945343017578,1.88357162475586,11.3135871888438,10.9794143358088,11.14587456934
35,303.793558133333,3.79537963867188,3.73890686035156,3.76714324951172,1.89768981933594,1.86945343017578,1.88357162475586,11.3135871888438,10.9794143358088,11.14587456934
36,303.7952248,3.80593872070313,3.73451232910156,3.77022552490234,1.90296936035156,1.86725616455078,1.88511276245117,11.3766255577306,10.9536201525319,11.1641211329026
37,303.796891466667,3.80630493164063,3.73445129394531,3.77037811279297,1.90315246582031,1.86722564697266,1.88518905639648,11.3788150018897,10.9532621135724,11.1650248158018
