Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5015195
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,201.028491733333,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,6.59084908123529
2,201.0301584,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,12.553451430472
3,201.031825066667,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,6.45678311544139
4,201.033491733333,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,2.71972644239626
5,201.0351584,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,4.43565181467047
6,201.036825066667,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,8.20818341109504
7,201.038491733333,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,7.95836122514468
8,201.0401584,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,5.58090770558193
9,201.041825066667,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,10.2357617586012
10,201.043491733333,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,8.29274204524511
11,201.0451584,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,6.98031979219428
12,201.046825066667,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,5.19887640320853
13,201.048491733333,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,5.51110367365036
14,201.0501584,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,2.07720665730209
15,201.051825066667,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,6.57316369461637
16,201.053491733333,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,4.30714513575637
17,201.0551584,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,1.80237993511242
18,201.056825066667,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,5.86496607842546
19,201.058491733333,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,6.19526179764633
20,201.0601584,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,6.88148458784509
21,201.061825066667,50.3580964356661,25.0641806476883,966.875451564789,270.693150995033,注视,7.168418335927
