Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4979842
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,452.5051991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,3.63018817508087
2,452.506865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,4.03757730254467
3,452.508532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,7.3761671257044
4,452.5101991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,8.47839328473476
5,452.511865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,2.46395905276899
6,452.513532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,8.70722160999611
7,452.5151991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,4.26376750752865
8,452.516865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,11.7452443098831
9,452.518532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,0.587556095679295
10,452.5201991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,0.60285909809263
11,452.521865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,2.77138798990827
12,452.523532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,2.55504253558006
13,452.5251991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,4.43965927828417
14,452.526865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,2.40448555696632
15,452.528532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,2.91129724384973
16,452.5301991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,3.89650726080064
17,452.531865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,7.18881668788123
18,452.533532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,9.03477194386416
19,452.5351991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,2.63014468276213
20,452.536865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,8.05865093251361
21,452.538532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,4.0857527981896
22,452.5401991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,5.61279763232439
23,452.541865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,3.29954382472101
24,452.543532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,7.99132863938186
25,452.5451991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,10.5007610019358
26,452.546865766667,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,9.36269181630855
27,452.548532433333,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,8.86701765528342
28,452.5501991,52.6621843731667,44.6097755498031,1011.1139399648,481.785575937873,注视,8.8671897437304
