Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4980886
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,97.8834906333333,2.88882446289063,2.71315002441406,2.80098724365234,1.44441223144531,1.35657501220703,1.40049362182617,6.55438861595455,5.78145965181216,6.16186449089205
2,97.8851573,2.88706970214844,2.71670532226563,2.80188751220703,1.44353485107422,1.35835266113281,1.40094375610352,6.54642836026367,5.79662156940117,6.1658261114523
3,97.8868239666667,2.885498046875,2.71670532226563,2.80110168457031,1.4427490234375,1.35835266113281,1.40055084228516,6.53930284599454,5.79662156940117,6.16236801609446
4,97.8884906333333,2.88287353515625,2.71183776855469,2.79735565185547,1.44143676757813,1.35591888427734,1.39867782592773,6.52741257846574,5.77586842426366,6.14589664240706
5,97.8901573,2.88380432128906,2.71183776855469,2.79782104492188,1.44190216064453,1.35591888427734,1.39891052246094,6.53162823749343,5.77586842426366,6.1479417850126
6,97.8918239666667,2.88287353515625,2.70991516113281,2.79639434814453,1.44143676757813,1.35495758056641,1.39819717407227,6.52741257846574,5.76768151044584,6.14167332664901
7,97.8934906333333,2.88296508789063,2.70664978027344,2.79480743408203,1.44148254394531,1.35332489013672,1.39740371704102,6.5278271731067,5.75379005729677,6.13470467980547
8,97.8951573,2.88296508789063,2.70664978027344,2.79480743408203,1.44148254394531,1.35332489013672,1.39740371704102,6.5278271731067,5.75379005729677,6.13470467980547
9,97.8968239666667,2.88516235351563,2.70793151855469,2.79654693603516,1.44258117675781,1.35396575927734,1.39827346801758,6.53778139436854,5.75924078034127,6.14234359731133
10,97.8984906333333,2.88804626464844,2.70793151855469,2.79798889160156,1.44402313232422,1.35396575927734,1.39899444580078,6.55085781873411,5.75924078034127,6.14867946090548
11,97.9001573,2.88804626464844,2.70648193359375,2.79726409912109,1.44402313232422,1.35324096679688,1.39863204956055,6.55085781873411,5.75307646322986,6.14549435931893
