Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.8205357
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,366.115120033333,3.35626220703125,3.15606689453125,3.25616455078125,1.67813110351563,1.57803344726563,1.62808227539063,8.84711447184066,7.82316122990666,8.32726852194167
2,366.1167867,3.3519287109375,3.1639404296875,3.2579345703125,1.67596435546875,1.58197021484375,1.62896728515625,8.82428301073867,7.86224327072196,8.33632422769673
3,366.118453366667,3.35626220703125,3.1639404296875,3.26010131835938,1.67813110351563,1.58197021484375,1.63005065917969,8.84711447184066,7.86224327072196,8.34741636003714
4,366.120120033333,3.35893249511719,3.15769958496094,3.25831604003906,1.67946624755859,1.57884979248047,1.62915802001953,8.86119784246958,7.8312574488381,8.33827653301809
5,366.1217867,3.35893249511719,3.15769958496094,3.25831604003906,1.67946624755859,1.57884979248047,1.62915802001953,8.86119784246958,7.8312574488381,8.33827653301809
6,366.123453366667,3.36077880859375,3.16375732421875,3.26226806640625,1.68038940429688,1.58187866210938,1.63113403320313,8.87094203678867,7.86133328008577,8.35851586694758
7,366.125120033333,3.35971069335938,3.16465759277344,3.26218414306641,1.67985534667969,1.58232879638672,1.6310920715332,8.86530424675209,7.86580790779769,8.35808581918294
8,366.1267867,3.36141967773438,3.1693115234375,3.26536560058594,1.68070983886719,1.58465576171875,1.63268280029297,8.87432557100645,7.88895975947952,8.37439627883048
9,366.128453366667,3.35971069335938,3.1693115234375,3.26451110839844,1.67985534667969,1.58465576171875,1.63225555419922,8.86530424675209,7.88895975947952,8.37001397020973
10,366.130120033333,3.36141967773438,3.1693115234375,3.26536560058594,1.68070983886719,1.58465576171875,1.63268280029297,8.87432557100645,7.88895975947952,8.37439627883048
11,366.1317867,3.35952758789063,3.1661376953125,3.26283264160156,1.67976379394531,1.58306884765625,1.63141632080078,8.86433794839903,7.87316726623022,8.36140920310093
12,366.133453366667,3.36044311523438,3.1661376953125,3.26329040527344,1.68022155761719,1.58306884765625,1.63164520263672,8.86916996681484,7.87316726623022,8.36375551889155
13,366.135120033333,3.35867309570313,3.1661376953125,3.26240539550781,1.67933654785156,1.58306884765625,1.63120269775391,8.85982925243374,7.87316726623022,8.3592196053354
