Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.9462073
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,91.7934923333333,3.19065856933594,2.96711730957031,3.07888793945313,1.59532928466797,1.48355865478516,1.53944396972656,7.99559057694393,6.91447667106741,7.44522190102231
2,91.795159,3.19065856933594,2.96321105957031,3.07693481445313,1.59532928466797,1.48160552978516,1.53846740722656,7.99559057694393,6.89628265149918,7.43577898718419
3,91.7968256666667,3.19065856933594,2.96321105957031,3.07693481445313,1.59532928466797,1.48160552978516,1.53846740722656,7.99559057694393,6.89628265149918,7.43577898718419
4,91.7984923333333,3.18629455566406,2.96321105957031,3.07475280761719,1.59314727783203,1.48160552978516,1.53737640380859,7.97373364457211,6.89628265149918,7.4252365684387
5,91.800159,3.17581176757813,2.96669006347656,3.07125091552734,1.58790588378906,1.48334503173828,1.53562545776367,7.92135338930709,6.91248553276851,7.40833272508006
6,91.8018256666667,3.17581176757813,2.96908569335938,3.07244873046875,1.58790588378906,1.48454284667969,1.53622436523438,7.92135338930709,6.92365383321876,7.41411248212729
7,91.8034923333333,3.17581176757813,2.96908569335938,3.07244873046875,1.58790588378906,1.48454284667969,1.53622436523438,7.92135338930709,6.92365383321876,7.41411248212729
8,91.805159,3.19151306152344,2.9627685546875,3.07714080810547,1.59575653076172,1.48138427734375,1.53857040405273,7.99987375823563,6.8942231215972,7.43677463683985
9,91.8068256666667,3.19151306152344,2.96028137207031,3.07589721679688,1.59575653076172,1.48014068603516,1.53794860839844,7.99987375823563,6.88265286611819,7.43076487642921
10,91.8084923333333,3.1942138671875,2.96192932128906,3.07807159423828,1.59710693359375,1.48096466064453,1.53903579711914,8.01341921205815,6.8903179614459,7.44127432927582
11,91.810159,3.1942138671875,2.96192932128906,3.07807159423828,1.59710693359375,1.48096466064453,1.53903579711914,8.01341921205815,6.8903179614459,7.44127432927582
12,91.8118256666667,3.19491577148438,2.96641540527344,3.08066558837891,1.59745788574219,1.48320770263672,1.54033279418945,8.01694137531896,6.91120566670266,7.45382163683583
13,91.8134923333333,3.18292236328125,2.96641540527344,3.07466888427734,1.59146118164063,1.48320770263672,1.53733444213867,7.956864686278,6.91120566670266,7.42483124014944
14,91.815159,3.18696594238281,2.96641540527344,3.07669067382813,1.59348297119141,1.48320770263672,1.53834533691406,7.97709430240843,6.91120566670266,7.43459904427483
15,91.8168256666667,3.18678283691406,2.96795654296875,3.07736968994141,1.59339141845703,1.48397827148438,1.5386848449707,7.97617768914209,6.91838867036074,7.43788099240972
16,91.8184923333333,3.18696594238281,2.9774169921875,3.08219146728516,1.59348297119141,1.48870849609375,1.54109573364258,7.97709430240843,6.96256410038757,7.46120734333729
17,91.820159,3.187744140625,2.9774169921875,3.08258056640625,1.5938720703125,1.48870849609375,1.54129028320313,7.98099049633483,6.96256410038757,7.46309128370811
18,91.8218256666667,3.18812561035156,2.97068786621094,3.07940673828125,1.59406280517578,1.48534393310547,1.53970336914063,7.9829007427614,6.93112810935236,7.44773118222966
19,91.8234923333333,3.18812561035156,2.966064453125,3.07709503173828,1.59406280517578,1.4830322265625,1.53854751586914,7.9829007427614,6.90957045472666,7.43655337560058
20,91.825159,3.186767578125,2.966064453125,3.076416015625,1.5933837890625,1.4830322265625,1.5382080078125,7.97610130708047,6.90957045472666,7.43327172041504
21,91.8268256666667,3.18624877929688,2.966064453125,3.07615661621094,1.59312438964844,1.4830322265625,1.53807830810547,7.97350453459448,6.90957045472666,7.43201824557421
22,91.8284923333333,3.186767578125,2.96441650390625,3.07559204101563,1.5933837890625,1.48220825195313,1.53779602050781,7.97610130708047,6.90189465522737,7.42929045981384
