Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9958893
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,70.7185462333333,2.85710144042969,2.57868957519531,2.7178955078125,1.42855072021484,1.28934478759766,1.35894775390625,6.41122770232787,5.2226149845229,5.80170166873341
2,70.7202129,2.86164855957031,2.57321166992188,2.71743011474609,1.43082427978516,1.28660583496094,1.35871505737305,6.43165106860876,5.20044977050991,5.79971495471023
3,70.7218795666667,2.85881042480469,2.57321166992188,2.71601104736328,1.42940521240234,1.28660583496094,1.35800552368164,6.41889978894107,5.20044977050991,5.79365920568683
4,70.7235462333333,2.86164855957031,2.57756042480469,2.7196044921875,1.43082427978516,1.28878021240234,1.35980224609375,6.43165106860876,5.21804225370745,5.80900006170078
5,70.7252129,2.85881042480469,2.57756042480469,2.71818542480469,1.42940521240234,1.28878021240234,1.35909271240234,6.41889978894107,5.21804225370745,5.80293946584692
6,70.7268795666667,2.85130310058594,2.57756042480469,2.71443176269531,1.42565155029297,1.28878021240234,1.35721588134766,6.38523159685716,5.21804225370745,5.78692346212179
7,70.7285462333333,2.840576171875,2.56715393066406,2.70386505126953,1.4202880859375,1.28357696533203,1.35193252563477,6.33727802563843,5.175993261421,5.74195660644319
8,70.7302129,2.840576171875,2.56715393066406,2.70386505126953,1.4202880859375,1.28357696533203,1.35193252563477,6.33727802563843,5.175993261421,5.74195660644319
9,70.7318795666667,2.85304260253906,2.56715393066406,2.71009826660156,1.42652130126953,1.28357696533203,1.35504913330078,6.39302488330739,5.175993261421,5.76846096636474
10,70.7335462333333,2.85649108886719,2.56784057617188,2.71216583251953,1.42824554443359,1.28392028808594,1.35608291625977,6.40848878321232,5.1787625132286,5.77726597756308
11,70.7352129,2.85649108886719,2.56784057617188,2.71216583251953,1.42824554443359,1.28392028808594,1.35608291625977,6.40848878321232,5.1787625132286,5.77726597756308
12,70.7368795666667,2.85255432128906,2.56745910644531,2.71000671386719,1.42627716064453,1.28372955322266,1.35500335693359,6.39083681429125,5.17722394856978,5.76807123182216
13,70.7385462333333,2.85255432128906,2.565185546875,2.70886993408203,1.42627716064453,1.2825927734375,1.35443496704102,6.39083681429125,5.16805884415496,5.76323312460414
14,70.7402129,2.85137939453125,2.565185546875,2.70828247070313,1.42568969726563,1.2825927734375,1.35414123535156,6.38557330800508,5.16805884415496,5.76073369025267
