Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5060238
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,10.0801673,3.51194763183594,3.54508972167969,3.52851867675781,1.75597381591797,1.77254486083984,1.76425933837891,9.68692515069779,9.87061797344118,9.77855589210311
2,10.0818339666667,3.51942443847656,3.54508972167969,3.53225708007813,1.75971221923828,1.77254486083984,1.76612854003906,9.72821526739688,9.87061797344118,9.79928728364878
3,10.0835006333333,3.51942443847656,3.54508972167969,3.53225708007813,1.75971221923828,1.77254486083984,1.76612854003906,9.72821526739688,9.87061797344118,9.79928728364878
4,10.0851673,3.51708984375,3.5443115234375,3.53070068359375,1.758544921875,1.77215576171875,1.76535034179688,9.71531321043157,9.86628496351392,9.79065358806642
5,10.0868339666667,3.51336669921875,3.54470825195313,3.52903747558594,1.75668334960938,1.77235412597656,1.76451873779297,9.69475509476639,9.86849383010494,9.78143158967031
6,10.0885006333333,3.51336669921875,3.54470825195313,3.52903747558594,1.75668334960938,1.77235412597656,1.76451873779297,9.69475509476639,9.86849383010494,9.78143158967031
7,10.0901673,3.515869140625,3.54470825195313,3.53028869628906,1.7579345703125,1.77235412597656,1.76514434814453,9.70857044545405,9.86849383010494,9.78836883497728
8,10.0918339666667,3.51985168457031,3.55348205566406,3.53666687011719,1.75992584228516,1.77674102783203,1.76833343505859,9.73057735490731,9.91740695781876,9.82377008466714
9,10.0935006333333,3.52470397949219,3.55027770996094,3.53749084472656,1.76235198974609,1.77513885498047,1.76874542236328,9.75742404044809,9.89952901633074,9.82834811270896
10,10.0951673,3.52470397949219,3.55073547363281,3.5377197265625,1.76235198974609,1.77536773681641,1.76885986328125,9.75742404044809,9.90208202050218,9.82961997643004
11,10.0968339666667,3.52735900878906,3.55027770996094,3.538818359375,1.76367950439453,1.77513885498047,1.7694091796875,9.7721293909964,9.89952901633074,9.83572606775611
