Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4865757
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,273.611828966667,2.485107421875,2.22309875488281,2.35410308837891,1.2425537109375,1.11154937744141,1.17705154418945,4.85042969627745,3.88156972849088,4.35252060276514
2,273.613495633333,2.49421691894531,2.22309875488281,2.35865783691406,1.24710845947266,1.11154937744141,1.17932891845703,4.88605468191538,3.88156972849088,4.36937952064103
3,273.6151623,2.47857666015625,2.23118591308594,2.35488128662109,1.23928833007813,1.11559295654297,1.17744064331055,4.82496972833902,3.90986173759519,4.35539871268426
4,273.616828966667,2.48611450195313,2.233642578125,2.35987854003906,1.24305725097656,1.1168212890625,1.17993927001953,4.85436172822236,3.91847644651239,4.37390336073427
5,273.618495633333,2.48611450195313,2.2366943359375,2.36140441894531,1.24305725097656,1.11834716796875,1.18070220947266,4.85436172822236,3.92919115110856,4.3795614524165
6,273.6201623,2.48611450195313,2.2366943359375,2.36140441894531,1.24305725097656,1.11834716796875,1.18070220947266,4.85436172822236,3.92919115110856,4.3795614524165
7,273.621828966667,2.48338317871094,2.2366943359375,2.36003875732422,1.24169158935547,1.11834716796875,1.18001937866211,4.84370127978332,3.92919115110856,4.37449728851374
8,273.623495633333,2.48338317871094,2.2313232421875,2.35735321044922,1.24169158935547,1.11566162109375,1.17867660522461,4.84370127978332,3.91034305501542,4.36454725412344
9,273.6251623,2.48625183105469,2.23529052734375,2.36077117919922,1.24312591552734,1.11764526367188,1.18038558959961,4.85489803783038,3.92426057005007,4.37721290041845
10,273.626828966667,2.48625183105469,2.23529052734375,2.36077117919922,1.24312591552734,1.11764526367188,1.18038558959961,4.85489803783038,3.92426057005007,4.37721290041845
11,273.628495633333,2.48977661132813,2.2403564453125,2.36506652832031,1.24488830566406,1.12017822265625,1.18253326416016,4.86867345579183,3.94206810714261,4.39315579421826
12,273.6301623,2.4833984375,2.2403564453125,2.36187744140625,1.24169921875,1.12017822265625,1.18093872070313,4.84376080281127,3.94206810714261,4.38131620345178
13,273.631828966667,2.4833984375,2.24003601074219,2.36171722412109,1.24169921875,1.12001800537109,1.18085861206055,4.84376080281127,3.9409405324946,4.38072181293303
14,273.633495633333,2.4833984375,2.23199462890625,2.35769653320313,1.24169921875,1.11599731445313,1.17884826660156,4.84376080281127,3.91269658884383,4.36581864399622
15,273.6351623,2.48580932617188,2.23199462890625,2.35890197753906,1.24290466308594,1.11599731445313,1.17945098876953,4.85317003515499,3.91269658884383,4.37028410140616
16,273.636828966667,2.48580932617188,2.23095703125,2.35838317871094,1.24290466308594,1.115478515625,1.17919158935547,4.85317003515499,3.90905960772612,4.36836197919348
17,273.638495633333,2.47599792480469,2.23390197753906,2.35494995117188,1.23799896240234,1.11695098876953,1.17747497558594,4.81493505993194,3.9193866275108,4.35565270922995
18,273.6401623,2.47599792480469,2.23390197753906,2.35494995117188,1.23799896240234,1.11695098876953,1.17747497558594,4.81493505993194,3.9193866275108,4.35565270922995
19,273.641828966667,2.47599792480469,2.23750305175781,2.35675048828125,1.23799896240234,1.11875152587891,1.17837524414063,4.81493505993194,3.93203299986011,4.36231570640481
20,273.643495633333,2.48420715332031,2.23750305175781,2.36085510253906,1.24210357666016,1.11875152587891,1.18042755126953,4.84691604665126,3.93203299986011,4.37752411809049
21,273.6451623,2.48855590820313,2.23750305175781,2.36302947998047,1.24427795410156,1.11875152587891,1.18151473999023,4.86390053926641,3.93203299986011,4.38559134166559
22,273.646828966667,2.48960876464844,2.23269653320313,2.36115264892578,1.24480438232422,1.11634826660156,1.18057632446289,4.86801704097523,3.91515785854274,4.37862761534701
23,273.648495633333,2.48960876464844,2.23823547363281,2.36392211914063,1.24480438232422,1.11911773681641,1.18196105957031,4.86801704097523,3.93460763620119,4.3889052994538
24,273.6501623,2.48837280273438,2.23823547363281,2.36330413818359,1.24418640136719,1.11911773681641,1.1816520690918,4.8631848036703,3.93460763620119,4.38661088767663
25,273.651828966667,2.47547912597656,2.23823547363281,2.35685729980469,1.23773956298828,1.11911773681641,1.17842864990234,4.81291751303587,3.93460763620119,4.36271112895575
26,273.653495633333,2.47547912597656,2.23219299316406,2.35383605957031,1.23773956298828,1.11609649658203,1.17691802978516,4.81291751303587,3.91339208661411,4.35153323523732
27,273.6551623,2.47700500488281,2.22987365722656,2.35343933105469,1.23850250244141,1.11493682861328,1.17671966552734,4.81885268140232,3.9052639762514,4.35006649601603
28,273.656828966667,2.48329162597656,2.22987365722656,2.35658264160156,1.24164581298828,1.11493682861328,1.17829132080078,4.84334414929597,3.9052639762514,4.3616943643177
