Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4940998
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,490.2251991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,16.3117532507381
2,490.226865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.98493065692763
3,490.228532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,4.31781923763068
4,490.2301991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,4.3178159350882
5,490.231865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,8.04514327919361
6,490.233532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,3.89167918578138
7,490.2351991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,4.39698203741827
8,490.236865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.17224600054355
9,490.238532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,3.76665910128832
10,490.2401991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,3.76663815823662
11,490.241865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,3.96936409682113
12,490.243532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,1.80684011511951
13,490.2451991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,6.49479185263585
14,490.246865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.10001855337127
15,490.248532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,3.50650580698725
16,490.2501991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.97669852709665
17,490.251865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,1.28664275023622
18,490.253532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,6.41130476317805
19,490.2551991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,8.93198671777845
20,490.256865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,9.27583009038501
21,490.258532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,7.04242978893768
22,490.2601991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.13068164540315
23,490.261865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.82817769447161
24,490.263532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,7.78187582773957
25,490.2651991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,9.53479703994029
26,490.266865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,3.15754774638584
27,490.268532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.8719179993187
28,490.2701991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,3.12561027548479
29,490.271865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,2.21762099790578
30,490.273532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,4.94826632908628
31,490.2751991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,16.2193753194743
32,490.276865766667,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,16.5902852507212
33,490.278532433333,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,10.4753322617381
34,490.2801991,39.6540468600316,36.3802239149464,761.357699712608,392.906418281421,注视,5.17302582615052
