Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5047849
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,294.1001667,3.34524536132813,3.53804016113281,3.44164276123047,1.67262268066406,1.76902008056641,1.72082138061523,8.78912893788186,9.83140072388532,9.30296655088093
2,294.101833366667,3.34352111816406,3.53804016113281,3.44078063964844,1.67176055908203,1.76902008056641,1.72039031982422,8.78007089383511,9.83140072388532,9.29830640206989
3,294.103500033333,3.34524536132813,3.51419067382813,3.42971801757813,1.67262268066406,1.75709533691406,1.71485900878906,8.78912893788186,9.69930296548346,9.23861164125777
4,294.1051667,3.34405517578125,3.51419067382813,3.42912292480469,1.67202758789063,1.75709533691406,1.71456146240234,8.78287598347835,9.69930296548346,9.23540592345248
5,294.106833366667,3.34405517578125,3.52325439453125,3.43365478515625,1.67202758789063,1.76162719726563,1.71682739257813,8.78287598347835,9.74939993021169,9.25983270970331
6,294.108500033333,3.34405517578125,3.52325439453125,3.43365478515625,1.67202758789063,1.76162719726563,1.71682739257813,8.78287598347835,9.74939993021169,9.25983270970331
7,294.1101667,3.35069274902344,3.52325439453125,3.43697357177734,1.67534637451172,1.76162719726563,1.71848678588867,8.8177766271731,9.74939993021169,9.27774147601817
8,294.111833366667,3.35111999511719,3.52890014648438,3.44001007080078,1.67555999755859,1.76445007324219,1.72000503540039,8.82002547604669,9.78067033446383,9.29414212442815
9,294.113500033333,3.35111999511719,3.52890014648438,3.44001007080078,1.67555999755859,1.76445007324219,1.72000503540039,8.82002547604669,9.78067033446383,9.29414212442815
10,294.1151667,3.32850646972656,3.52890014648438,3.42870330810547,1.66425323486328,1.76445007324219,1.71435165405273,8.70139115991409,9.78067033446383,9.23314581582421
11,294.116833366667,3.32850646972656,3.53216552734375,3.43033599853516,1.66425323486328,1.76608276367188,1.71516799926758,8.70139115991409,9.79877931387266,9.24194124468055
12,294.118500033333,3.33981323242188,3.53474426269531,3.43727874755859,1.66990661621094,1.76737213134766,1.7186393737793,8.76060791041515,9.81309216660899,9.27938912773519
13,294.1201667,3.34027099609375,3.53474426269531,3.43750762939453,1.67013549804688,1.76737213134766,1.71875381469727,8.76300957936859,9.81309216660899,9.28062496252696
14,294.121833366667,3.34027099609375,3.53474426269531,3.43750762939453,1.67013549804688,1.76737213134766,1.71875381469727,8.76300957936859,9.81309216660899,9.28062496252696
15,294.123500033333,3.33555603027344,3.54269409179688,3.43912506103516,1.66777801513672,1.77134704589844,1.71956253051758,8.738288154102,9.85728214297889,9.28936054047884
16,294.1251667,3.33555603027344,3.54396057128906,3.43975830078125,1.66777801513672,1.77198028564453,1.71987915039063,8.738288154102,9.86433117223353,9.29278172101903
17,294.126833366667,3.33692932128906,3.54269409179688,3.43981170654297,1.66846466064453,1.77134704589844,1.71990585327148,8.74548496496377,9.85728214297889,9.2930702831188
18,294.128500033333,3.33763122558594,3.53419494628906,3.4359130859375,1.66881561279297,1.76709747314453,1.71795654296875,8.74916447896173,9.81004239934538,9.27201702376604
19,294.1301667,3.33692932128906,3.51870727539063,3.42781829833984,1.66846466064453,1.75935363769531,1.71390914916992,8.74548496496377,9.72425097938838,9.2283799501982
20,294.131833366667,3.33761596679688,3.52903747558594,3.43332672119141,1.66880798339844,1.76451873779297,1.7166633605957,8.74908448129808,9.78143158967031,9.25806335751126
21,294.133500033333,3.33761596679688,3.52903747558594,3.43332672119141,1.66880798339844,1.76451873779297,1.7166633605957,8.74908448129808,9.78143158967031,9.25806335751126
22,294.1351667,3.33761596679688,3.52903747558594,3.43332672119141,1.66880798339844,1.76451873779297,1.7166633605957,8.74908448129808,9.78143158967031,9.25806335751126
23,294.136833366667,3.34184265136719,3.53901672363281,3.4404296875,1.67092132568359,1.76950836181641,1.72021484375,8.77125781450641,9.83682875853333,9.29640968470971
24,294.138500033333,3.34266662597656,3.53224182128906,3.43745422363281,1.67133331298828,1.76612091064453,1.71872711181641,8.77558368228473,9.7992026211051,9.28033659371524
25,294.1401667,3.34498596191406,3.53886413574219,3.44192504882813,1.67249298095703,1.76943206787109,1.72096252441406,8.78776592485546,9.8359805293726,9.30449269403949
26,294.141833366667,3.34266662597656,3.53886413574219,3.44076538085938,1.67133331298828,1.76943206787109,1.72038269042969,8.77558368228473,9.8359805293726,9.29822393207468
27,294.143500033333,3.34506225585938,3.53886413574219,3.44196319580078,1.67253112792969,1.76943206787109,1.72098159790039,8.78816680006781,9.8359805293726,9.30469893920186
28,294.1451667,3.33856201171875,3.52207946777344,3.43032073974609,1.66928100585938,1.76103973388672,1.71516036987305,8.75404502803904,9.74289859956518,9.2418590250272
29,294.146833366667,3.33856201171875,3.52207946777344,3.43032073974609,1.66928100585938,1.76103973388672,1.71516036987305,8.75404502803904,9.74289859956518,9.2418590250272
30,294.148500033333,3.32891845703125,3.52207946777344,3.42549896240234,1.66445922851563,1.76103973388672,1.71274948120117,8.70354533000963,9.74289859956518,9.21589593249733
31,294.1501667,3.32891845703125,3.53697204589844,3.43294525146484,1.66445922851563,1.76848602294922,1.71647262573242,8.70354533000963,9.82546552626052,9.25600618382172
32,294.151833366667,3.32891845703125,3.52194213867188,3.42543029785156,1.66445922851563,1.76097106933594,1.71271514892578,8.70354533000963,9.74213884531265,9.21552646865053
33,294.153500033333,3.33546447753906,3.52194213867188,3.42870330810547,1.66773223876953,1.76097106933594,1.71435165405273,8.73780847204131,9.74213884531265,9.23314581582421
34,294.1551667,3.33657836914063,3.52194213867188,3.42926025390625,1.66828918457031,1.76097106933594,1.71463012695313,8.74364549817117,9.74213884531265,9.23614565511098
35,294.156833366667,3.34330749511719,3.5111083984375,3.42720794677734,1.67165374755859,1.75555419921875,1.71360397338867,8.77894898342303,9.68229602713335,9.22509386314806
36,294.158500033333,3.3428955078125,3.53488159179688,3.43888854980469,1.67144775390625,1.76744079589844,1.71944427490234,8.77678550148818,9.81385468248513,9.28808291171762
37,294.1601667,3.36647033691406,3.51904296875,3.44275665283203,1.68323516845703,1.759521484375,1.72137832641602,8.90101362008796,9.72610650298695,9.30898935681783
38,294.161833366667,3.3428955078125,3.51904296875,3.43096923828125,1.67144775390625,1.759521484375,1.71548461914063,8.77678550148818,9.72610650298695,9.2453536828223
39,294.163500033333,3.32279968261719,3.51904296875,3.42092132568359,1.66139984130859,1.759521484375,1.7104606628418,8.67157933984641,9.72610650298695,9.19128122033862
40,294.1651667,3.32279968261719,3.52287292480469,3.42283630371094,1.66139984130859,1.76143646240234,1.71141815185547,8.67157933984641,9.74728887084903,9.20157437023249
41,294.166833366667,3.34207153320313,3.52287292480469,3.43247222900391,1.67103576660156,1.76143646240234,1.71623611450195,8.77245933746894,9.74728887084903,9.25345560589991
42,294.168500033333,3.34207153320313,3.53453063964844,3.43830108642578,1.67103576660156,1.76726531982422,1.71915054321289,8.77245933746894,9.81190608968413,9.2849098269059
43,294.1701667,3.33920288085938,3.52372741699219,3.43146514892578,1.66960144042969,1.76186370849609,1.71573257446289,8.75740619716523,9.75201796127462,9.24802651392787
44,294.171833366667,3.3367919921875,3.5257568359375,3.4312744140625,1.66839599609375,1.76287841796875,1.71563720703125,8.74476515056918,9.76325414770689,9.246998456248
45,294.173500033333,3.33848571777344,3.52372741699219,3.43110656738281,1.66924285888672,1.76186370849609,1.71555328369141,8.75364493183057,9.75201796127462,9.24609381276025
46,294.1751667,3.32951354980469,3.52226257324219,3.42588806152344,1.66475677490234,1.76113128662109,1.71294403076172,8.70665737973042,9.74391165131713,9.21798970085404
47,294.176833366667,3.33848571777344,3.52226257324219,3.43037414550781,1.66924285888672,1.76113128662109,1.71518707275391,8.75364493183057,9.74391165131713,9.24214679541399
48,294.178500033333,3.33901977539063,3.53471374511719,3.43686676025391,1.66950988769531,1.76735687255859,1.71843338012695,8.75644579729786,9.81292272265955,9.27716483247865
49,294.1801667,3.33901977539063,3.53471374511719,3.43686676025391,1.66950988769531,1.76735687255859,1.71843338012695,8.75644579729786,9.81292272265955,9.27716483247865
50,294.181833366667,3.33901977539063,3.52043151855469,3.42972564697266,1.66950988769531,1.76021575927734,1.71486282348633,8.75644579729786,9.73378350372485,9.23865274381558
51,294.183500033333,3.34516906738281,3.51573181152344,3.43045043945313,1.67258453369141,1.75786590576172,1.71522521972656,8.78872804072574,9.70781203086876,9.2425579037383
52,294.1851667,3.34516906738281,3.51573181152344,3.43045043945313,1.67258453369141,1.75786590576172,1.71522521972656,8.78872804072574,9.70781203086876,9.2425579037383
53,294.186833366667,3.33694458007813,3.52406311035156,3.43050384521484,1.66847229003906,1.76203155517578,1.71525192260742,8.7455649461696,9.75387613202347,9.24284568500555
54,294.188500033333,3.33694458007813,3.5260009765625,3.43147277832031,1.66847229003906,1.76300048828125,1.71573638916016,8.7455649461696,9.76460630533254,9.24806763742368
55,294.1901667,3.33346557617188,3.53257751464844,3.43302154541016,1.66673278808594,1.76628875732422,1.71651077270508,8.72733869559024,9.80106528154953,9.25641760027315
56,294.191833366667,3.36090087890625,3.53326416015625,3.44708251953125,1.68045043945313,1.76663208007813,1.72354125976563,8.87158646975761,9.80487582015947,9.33239777667248
57,294.193500033333,3.35702514648438,3.5546875,3.45585632324219,1.67851257324219,1.77734375,1.72792816162109,8.8511371491156,9.92413664412578,9.37996544034232
58,294.1951667,3.35702514648438,3.53326416015625,3.44514465332031,1.67851257324219,1.76663208007813,1.72257232666016,8.8511371491156,9.80487582015947,9.32190783060412
59,294.196833366667,3.33493041992188,3.52157592773438,3.42825317382813,1.66746520996094,1.76078796386719,1.71412658691406,8.73501058909826,9.74011297880146,9.23072164421916
60,294.198500033333,3.33493041992188,3.51016235351563,3.42254638671875,1.66746520996094,1.75508117675781,1.71127319335938,8.73501058909826,9.67707906888896,9.2000156747237
61,294.2001667,3.33929443359375,3.52157592773438,3.43043518066406,1.66964721679688,1.76078796386719,1.71521759033203,8.75788641684831,9.74011297880146,9.24247568134198
62,294.201833366667,3.34353637695313,3.52459716796875,3.43406677246094,1.67176818847656,1.76229858398438,1.71703338623047,8.78015103303608,9.75683267757546,9.26205492633613
63,294.203500033333,3.34353637695313,3.52459716796875,3.43406677246094,1.67176818847656,1.76229858398438,1.71703338623047,8.78015103303608,9.75683267757546,9.26205492633613
64,294.2051667,3.339599609375,3.52459716796875,3.43209838867188,1.6697998046875,1.76229858398438,1.71604919433594,8.75948724421491,9.75683267757546,9.25144007522497
