Segment Info
Segment Name,65
Recording Name,记录002
Subject Name,被试002
Frequency(Hz),600
Start Time(s),163.0111019
End Time(s),165.5043801

Id,Time(s),LeftEyePositionValidity,LeftEyePositionX,LeftEyePositionY,LeftEyePositionZ,RightEyePositionValidity,RightEyePositionX,RightEyePositionY,RightEyePositionZ,LeftGazePositionValidity,LeftGazePositionX,LeftGazePositionY,LeftGazePositionZ,LeftGazePointValidity,LeftGazePointX,LeftGazePointY,RightGazePositionValidity,RightGazePositionX,RightGazePositionY,RightGazePositionZ,RightGazePointValidity,RightGazePointX,RightGazePointY,LeftPupilValidity,LeftPupilDiameter,RightPupilValidity,RightPupilDiameter
1,163.0123945,True,-74.4971618652344,-40.9672584533691,606.967956542969,True,-15.1955432891846,-40.1639785766602,611.925048828125,True,-89.3851470947266,146.624938964844,30.4873352050781,True,0.338070392608643,0.522674202919006,True,-85.6848754882813,143.886627197266,29.4906272888184,True,0.344773769378662,0.532059192657471,True,3.41841125488281,True,3.33363342285156
2,163.014061166667,True,-74.5002288818359,-40.9640579223633,606.970458984375,True,-15.1988925933838,-40.1562881469727,611.916259765625,True,-90.5552597045898,148.795318603516,31.277250289917,True,0.335950613021851,0.515235722064972,True,-85.9786148071289,143.46923828125,29.3387126922607,True,0.34424164891243,0.53348982334137,True,3.43550109863281,True,3.33833312988281
3,163.015727833333,True,-74.5061950683594,-40.972095489502,607.002563476563,True,-15.1957454681396,-40.159065246582,611.890380859375,True,-89.869384765625,149.125869750977,31.3975524902344,True,0.337193131446838,0.514102816581726,True,-86.8494262695313,145.006134033203,29.8980865478516,True,0.34266409277916,0.528222382068634,True,3.40811157226563,True,3.34635925292969
4,163.0173945,True,-74.5089263916016,-40.9748382568359,607.006713867188,True,-15.2029867172241,-40.1532516479492,611.929443359375,True,-89.9751434326172,151.349945068359,32.2070465087891,True,0.33700156211853,0.50648021697998,True,-86.0398330688477,142.931427001953,29.142993927002,True,0.344130754470825,0.535332977771759,True,3.41403198242188,True,3.34661865234375
5,163.019061166667,True,-74.5052185058594,-40.9703330993652,606.977416992188,True,-15.201434135437,-40.1521072387695,611.893676757813,True,-90.2502593994141,150.44970703125,31.8794097900391,True,0.336503177881241,0.509565591812134,True,-86.5564117431641,145.175994873047,29.9599342346191,True,0.343194931745529,0.527640163898468,True,3.41081237792969,True,3.34599304199219
6,163.020727833333,True,-74.5079879760742,-40.9678535461426,606.985046386719,True,-15.1985168457031,-40.1549491882324,611.869140625,True,-89.3871994018555,151.872131347656,32.3971214294434,True,0.338066697120667,0.504690527915955,True,-86.2798156738281,140.283874511719,28.1793594360352,True,0.343695998191833,0.544406950473785,True,3.39614868164063,True,3.35659790039063
7,163.0223945,True,-74.5067672729492,-40.9685096740723,606.98681640625,True,-15.2023124694824,-40.1515235900879,611.896606445313,True,-92.1425170898438,147.731292724609,30.8900146484375,True,0.333075165748596,0.51888233423233,True,-87.2579650878906,144.911315917969,29.8636417388916,True,0.341923981904984,0.52854722738266,True,3.42320251464844,True,3.33892822265625
8,163.024061166667,True,-74.5122833251953,-40.9737854003906,607.011962890625,True,-15.2027072906494,-40.1464042663574,611.889465332031,True,-91.5419158935547,146.636169433594,30.4914169311523,True,0.334163188934326,0.522635698318481,True,-85.9783554077148,142.986236572266,29.1628952026367,True,0.344242095947266,0.535145223140717,True,3.43757629394531,True,3.34330749511719
9,163.025727833333,True,-74.5128021240234,-40.9720230102539,607.01611328125,True,-15.2024030685425,-40.150505065918,611.882202148438,True,-90.6609115600586,144.939453125,29.8738250732422,True,0.335759222507477,0.528450965881348,True,-86.2416610717773,144.324584960938,29.6500434875488,True,0.343765079975128,0.530558228492737,True,3.42990112304688,True,3.34075927734375
10,163.0273945,True,-74.5116577148438,-40.965576171875,607.001708984375,True,-15.2007541656494,-40.1482772827148,611.881958007813,True,-89.1169738769531,149.384368896484,31.4916744232178,True,0.338556200265884,0.51321679353714,True,-86.5350341796875,143.761596679688,29.4451522827148,True,0.343233644962311,0.532487750053406,True,3.40310668945313,True,3.34161376953125
