Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4954257
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,306.228495633333,3.33660888671875,3.04850769042969,3.19255828857422,1.66830444335938,1.52425384521484,1.59627914428711,8.74380544412499,7.2990186151829,8.00511456629632
2,306.2301623,3.33926391601563,3.04850769042969,3.19388580322266,1.66963195800781,1.52425384521484,1.59694290161133,8.7577263421577,7.2990186151829,8.01177324896004
3,306.231828966667,3.32789611816406,3.05265808105469,3.19027709960938,1.66394805908203,1.52632904052734,1.59513854980469,8.69820028688713,7.31890664122187,7.99367881273985
4,306.233495633333,3.33749389648438,3.05265808105469,3.19507598876953,1.66874694824219,1.52632904052734,1.59753799438477,8.74844451315512,7.31890664122187,8.01774545585214
5,306.2351623,3.33456420898438,3.05360412597656,3.19408416748047,1.66728210449219,1.52680206298828,1.59704208374023,8.73309229973095,7.32344372803831,8.01276846225466
6,306.236828966667,3.33456420898438,3.05975341796875,3.19715881347656,1.66728210449219,1.52987670898438,1.59857940673828,8.73309229973095,7.35296906028691,8.02820217205634
7,306.238495633333,3.33218383789063,3.06105041503906,3.19661712646484,1.66609191894531,1.53052520751953,1.59830856323242,8.7206285536859,7.3592040729145,8.02548200412186
8,306.2401623,3.33218383789063,3.06105041503906,3.19661712646484,1.66609191894531,1.53052520751953,1.59830856323242,8.7206285536859,7.3592040729145,8.02548200412186
9,306.241828966667,3.33168029785156,3.05296325683594,3.19232177734375,1.66584014892578,1.52648162841797,1.59616088867188,8.71799313255003,7.32037006400787,8.00392853979641
10,306.243495633333,3.33744812011719,3.05245971679688,3.19495391845703,1.66872406005859,1.52622985839844,1.59747695922852,8.74820453113605,7.31795549485994,8.01713281940766
