Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4934511
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,719.093500033333,3.43896484375,3.53997802734375,3.48947143554688,1.719482421875,1.76998901367188,1.74473571777344,9.28849504042729,9.8421734432409,9.56333075723806
2,719.0951667,3.44461059570313,3.53997802734375,3.49229431152344,1.72230529785156,1.76998901367188,1.74614715576172,9.31901793742847,9.8421734432409,9.5788099016637
3,719.096833366667,3.42594909667969,3.54312133789063,3.48453521728516,1.71297454833984,1.77156066894531,1.74226760864258,9.21831815668411,9.85965984713981,9.53629325346322
4,719.098500033333,3.42999267578125,3.5418701171875,3.48593139648438,1.71499633789063,1.77093505859375,1.74296569824219,9.240091390941,9.85269738039369,9.54393676448613
5,719.1001667,3.42999267578125,3.54200744628906,3.48600006103516,1.71499633789063,1.77100372314453,1.74300003051758,9.240091390941,9.853461433431,9.54431275386188
6,719.101833366667,3.43002319335938,3.5418701171875,3.48594665527344,1.71501159667969,1.77093505859375,1.74297332763672,9.24025581488706,9.85269738039369,9.54402031704072
7,719.103500033333,3.43637084960938,3.54200744628906,3.48918914794922,1.71818542480469,1.77100372314453,1.74459457397461,9.27448779365495,9.853461433431,9.5617835312356
8,719.1051667,3.43806457519531,3.54672241210938,3.49239349365234,1.71903228759766,1.77336120605469,1.74619674682617,9.28363250426029,9.87971188970215,9.57935399111578
9,719.106833366667,3.43806457519531,3.55256652832031,3.49531555175781,1.71903228759766,1.77628326416016,1.74765777587891,9.28363250426029,9.91229732875363,9.59539063711789
10,719.108500033333,3.43806457519531,3.55412292480469,3.49609375,1.71903228759766,1.77706146240234,1.748046875,9.28363250426029,9.92098448155698,9.59966375481325
11,719.1101667,3.43785095214844,3.55412292480469,3.49598693847656,1.71892547607422,1.77706146240234,1.74799346923828,9.28247886900675,9.92098448155698,9.59907719214056
12,719.111833366667,3.43644714355469,3.55412292480469,3.49528503417969,1.71822357177734,1.77706146240234,1.74764251708984,9.27489962063777,9.92098448155698,9.5952230832586
13,719.113500033333,3.43785095214844,3.55050659179688,3.49417877197266,1.71892547607422,1.77525329589844,1.74708938598633,9.28247886900675,9.90080547727189,9.58915024355759
14,719.1151667,3.44508361816406,3.55043029785156,3.49775695800781,1.72254180908203,1.77521514892578,1.74887847900391,9.3215775344231,9.90037998114826,9.60879968571573
15,719.116833366667,3.44508361816406,3.55043029785156,3.49775695800781,1.72254180908203,1.77521514892578,1.74887847900391,9.3215775344231,9.90037998114826,9.60879968571573
16,719.118500033333,3.43659973144531,3.56021118164063,3.49840545654297,1.71829986572266,1.78010559082031,1.74920272827148,9.27572330203312,9.9550031337704,9.61236303802937
17,719.1201667,3.43470764160156,3.56893920898438,3.50182342529297,1.71735382080078,1.78446960449219,1.75091171264648,9.26551223770702,10.003873293203,9.63115491710656
18,719.121833366667,3.43659973144531,3.56893920898438,3.50276947021484,1.71829986572266,1.78446960449219,1.75138473510742,9.27572330203312,10.003873293203,9.63635948333763
19,719.123500033333,3.44253540039063,3.55577087402344,3.49915313720703,1.72126770019531,1.77788543701172,1.74957656860352,9.30779289093451,9.93018679072152,9.61647219351219
20,719.1251667,3.45350646972656,3.5552978515625,3.50440216064453,1.72675323486328,1.77764892578125,1.75220108032227,9.36721372326211,9.92754495066685,9.64534486406052
21,719.126833366667,3.45735168457031,3.5552978515625,3.50632476806641,1.72867584228516,1.77764892578125,1.7531623840332,9.38808468542146,9.92754495066685,9.65593114822175
22,719.128500033333,3.45735168457031,3.55937194824219,3.50836181640625,1.72867584228516,1.77968597412109,1.75418090820313,9.38808468542146,9.95031038607005,9.66715390337455
23,719.1301667,3.45709228515625,3.56671142578125,3.51190185546875,1.72854614257813,1.78335571289063,1.75595092773438,9.38667599314378,9.99138806786323,9.68667262452192
24,719.131833366667,3.44633483886719,3.56109619140625,3.50371551513672,1.72316741943359,1.78054809570313,1.75185775756836,9.32834977573699,9.95995304802276,9.64156545543298
25,719.133500033333,3.45709228515625,3.56671142578125,3.51190185546875,1.72854614257813,1.78335571289063,1.75595092773438,9.38667599314378,9.99138806786323,9.68667262452192
26,719.1351667,3.44654846191406,3.56739807128906,3.50697326660156,1.72327423095703,1.78369903564453,1.75348663330078,9.32950625782911,9.99523542263529,9.65950322821322
27,719.136833366667,3.45062255859375,3.57258605957031,3.51160430908203,1.72531127929688,1.78629302978516,1.75580215454102,9.35157574323748,10.0243282623545,9.68503128461066
28,719.138500033333,3.45062255859375,3.57258605957031,3.51160430908203,1.72531127929688,1.78629302978516,1.75580215454102,9.35157574323748,10.0243282623545,9.68503128461066
29,719.1401667,3.45965576171875,3.56559753417969,3.51262664794922,1.72982788085938,1.78279876708984,1.75631332397461,9.40060182633063,9.98514837865227,9.69067134217027
30,719.141833366667,3.46095275878906,3.56559753417969,3.51327514648438,1.73047637939453,1.78279876708984,1.75663757324219,9.40765156729492,9.98514837865227,9.69424984162914
