Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.502908
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,477.6401673,3.25521850585938,3.25851440429688,3.25686645507813,1.62760925292969,1.62925720214844,1.62843322753906,8.32243042144393,8.33929182212038,8.3308589888476
2,477.641833966667,3.25521850585938,3.25851440429688,3.25686645507813,1.62760925292969,1.62925720214844,1.62843322753906,8.32243042144393,8.33929182212038,8.3308589888476
3,477.643500633333,3.25392150878906,3.25851440429688,3.25621795654297,1.62696075439453,1.62925720214844,1.62810897827148,8.31579982662447,8.33929182212038,8.3275416824399
4,477.6451673,3.26153564453125,3.26164245605469,3.26158905029297,1.63076782226563,1.63082122802734,1.63079452514648,8.35476309586389,8.35531032249807,8.35503670694089
5,477.646833966667,3.25787353515625,3.26167297363281,3.25977325439453,1.62893676757813,1.63083648681641,1.62988662719727,8.33601188005763,8.35546667625655,8.34573644370759
6,477.648500633333,3.25787353515625,3.2633056640625,3.26058959960938,1.62893676757813,1.63165283203125,1.63029479980469,8.33601188005763,8.36383373508671,8.34991701368511
7,477.6501673,3.25787353515625,3.26167297363281,3.25977325439453,1.62893676757813,1.63083648681641,1.62988662719727,8.33601188005763,8.35546667625655,8.34573644370759
8,477.651833966667,3.25630187988281,3.26466369628906,3.26048278808594,1.62815093994141,1.63233184814453,1.63024139404297,8.32797094370321,8.37079644120279,8.34936996369829
9,477.653500633333,3.25630187988281,3.2598876953125,3.25809478759766,1.62815093994141,1.62994384765625,1.62904739379883,8.32797094370321,8.34632244183105,8.33714416809054
10,477.6551673,3.25227355957031,3.26466369628906,3.25846862792969,1.62613677978516,1.63233184814453,1.62923431396484,8.30737888248692,8.37079644120279,8.33905751914929
