Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5106409
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,469.4401623,2.94395446777344,2.70637512207031,2.82516479492188,1.47197723388672,1.35318756103516,1.41258239746094,6.80694213760531,5.75262238095551,6.26869951649683
2,469.441828966667,2.94395446777344,2.7139892578125,2.82897186279297,1.47197723388672,1.35699462890625,1.41448593139648,6.80694213760531,5.78503685498846,6.28560574761207
3,469.443495633333,2.94595336914063,2.71424865722656,2.83010101318359,1.47297668457031,1.35712432861328,1.4150505065918,6.81618890101012,5.78614275979669,6.29062439816759
4,469.4451623,2.94757080078125,2.71424865722656,2.83090972900391,1.47378540039063,1.35712432861328,1.41545486450195,6.8236756088387,5.78614275979669,6.29422006794166
5,469.446828966667,2.94757080078125,2.70991516113281,2.82874298095703,1.47378540039063,1.35495758056641,1.41437149047852,6.8236756088387,5.76768151044584,6.28458869770501
6,469.448495633333,2.95068359375,2.70991516113281,2.83029937744141,1.475341796875,1.35495758056641,1.4151496887207,6.83809555431016,5.76768151044584,6.29150625981495
7,469.4501623,2.95184326171875,2.7122802734375,2.83206176757813,1.47592163085938,1.35614013671875,1.41603088378906,6.84347158222045,5.77775353592899,6.29934397540726
8,469.451828966667,2.95184326171875,2.71464538574219,2.83324432373047,1.47592163085938,1.35732269287109,1.41662216186523,6.84347158222045,5.78783434806385,6.30460578383985
9,469.453495633333,2.94651794433594,2.7122802734375,2.82939910888672,1.47325897216797,1.35614013671875,1.41469955444336,6.81880171896448,5.77775353592899,6.28750446094111
10,469.4551623,2.93878173828125,2.71371459960938,2.82624816894531,1.46939086914063,1.35685729980469,1.41312408447266,6.7830426261633,5.78386601216101,6.27350819058026
11,469.456828966667,2.93878173828125,2.71371459960938,2.82624816894531,1.46939086914063,1.35685729980469,1.41312408447266,6.7830426261633,5.78386601216101,6.27350819058026
12,469.458495633333,2.93878173828125,2.71371459960938,2.82624816894531,1.46939086914063,1.35685729980469,1.41312408447266,6.7830426261633,5.78386601216101,6.27350819058026
13,469.4601623,2.93620300292969,2.71945190429688,2.82782745361328,1.46810150146484,1.35972595214844,1.41391372680664,6.77114381976454,5.80834823294949,6.28052132096815
14,469.461828966667,2.93620300292969,2.71485900878906,2.82553100585938,1.46810150146484,1.35742950439453,1.41276550292969,6.77114381976454,5.78874530568889,6.27032477752119
15,469.463495633333,2.93620300292969,2.71485900878906,2.82553100585938,1.46810150146484,1.35742950439453,1.41276550292969,6.77114381976454,5.78874530568889,6.27032477752119
16,469.4651623,2.94380187988281,2.71316528320313,2.82848358154297,1.47190093994141,1.35658264160156,1.41424179077148,6.80623653564273,5.78152468199521,6.28343614062209
17,469.466828966667,2.94329833984375,2.71316528320313,2.82823181152344,1.47164916992188,1.35658264160156,1.41411590576172,6.8039083086513,5.78152468199521,6.28231758335541
18,469.468495633333,2.94329833984375,2.71766662597656,2.83048248291016,1.47164916992188,1.35883331298828,1.41524124145508,6.8039083086513,5.80072455374694,6.2923203408104
19,469.4701623,2.94329833984375,2.71766662597656,2.83048248291016,1.47164916992188,1.35883331298828,1.41524124145508,6.8039083086513,5.80072455374694,6.2923203408104
20,469.471828966667,2.94552612304688,2.71766662597656,2.83159637451172,1.47276306152344,1.35883331298828,1.41579818725586,6.81421196618285,5.80072455374694,6.29727380154193
21,469.473495633333,2.94552612304688,2.71592712402344,2.83072662353516,1.47276306152344,1.35796356201172,1.41536331176758,6.81421196618285,5.79330116905888,6.29340586406109
22,469.4751623,2.94552612304688,2.72801208496094,2.83676910400391,1.47276306152344,1.36400604248047,1.41838455200195,6.81421196618285,5.84497235140532,6.32030239926688
23,469.476828966667,2.94682312011719,2.72721862792969,2.83702087402344,1.47341156005859,1.36360931396484,1.41851043701172,6.82021426145969,5.84157276239308,6.32142433285706
24,469.478495633333,2.94723510742188,2.72721862792969,2.83722686767578,1.47361755371094,1.36360931396484,1.41861343383789,6.8221214258836,5.84157276239308,6.32234235258199
25,469.4801623,2.94766235351563,2.7215576171875,2.83460998535156,1.47383117675781,1.36077880859375,1.41730499267578,6.82409950763864,5.81734669984033,6.31068505708884
26,469.481828966667,2.94955444335938,2.7215576171875,2.83555603027344,1.47477722167969,1.36077880859375,1.41777801513672,6.83286303061741,5.81734669984033,6.31489811486532
27,469.483495633333,2.94955444335938,2.718505859375,2.83403015136719,1.47477722167969,1.3592529296875,1.41701507568359,6.83286303061741,5.80430771099982,6.30810355527321
28,469.4851623,2.95455932617188,2.72297668457031,2.83876800537109,1.47727966308594,1.36148834228516,1.41938400268555,6.85607107316553,5.82341481253301,6.32921261489313
29,469.486828966667,2.94517517089844,2.72079467773438,2.83298492431641,1.47258758544922,1.36039733886719,1.4164924621582,6.81258826993224,5.8140855811445,6.30345139262339
30,469.488495633333,2.94586181640625,2.72297668457031,2.83441925048828,1.47293090820313,1.36148834228516,1.41720962524414,6.81576524798042,5.82341481253301,6.30983582057187
31,469.4901623,2.94305419921875,2.72456359863281,2.83380889892578,1.47152709960938,1.36228179931641,1.41690444946289,6.8027796146881,5.83020440551824,6.30711864773357
32,469.491828966667,2.94586181640625,2.72456359863281,2.83521270751953,1.47293090820313,1.36228179931641,1.41760635375977,6.81576524798042,5.83020440551824,6.31336902008667
33,469.493495633333,2.95219421386719,2.71665954589844,2.83442687988281,1.47609710693359,1.35832977294922,1.41721343994141,6.84509895441846,5.79642622540145,6.30986978893536
34,469.4951623,2.95219421386719,2.71665954589844,2.83442687988281,1.47609710693359,1.35832977294922,1.41721343994141,6.84509895441846,5.79642622540145,6.30986978893536
35,469.496828966667,2.95140075683594,2.70681762695313,2.82910919189453,1.47570037841797,1.35340881347656,1.41455459594727,6.84141995390475,5.75450369561696,6.2862160170551
