Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4956026
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,208.246822366667,68.1209921836853,57.6197803020477,1307.92304992676,622.293627262115,Gap,23.2674156318927
2,208.248489033333,68.0812746286392,57.6197803020477,1307.16047286987,622.293627262115,Gap,27.8394481878603
3,208.2501557,67.9901152849197,57.2284430265427,1305.41021347046,618.067184686661,Gap,27.4433256066373
4,208.251822366667,67.9901152849197,57.4489563703537,1305.41021347046,620.44872879982,Gap,20.4875281834557
5,208.253489033333,67.9901152849197,57.1886420249939,1305.41021347046,617.637333869934,眼跳,30.1262050669714
6,208.2551557,67.6810920238495,57.4489563703537,1299.47696685791,620.44872879982,眼跳,30.1257193106294
7,208.256822366667,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,21.6681976324898
8,208.258489033333,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,19.0287322322838
9,208.2601557,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,15.4765453801978
10,208.261822366667,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,15.2992659626401
11,208.263489033333,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,10.189236374501
12,208.2651557,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,9.5750877368372
13,208.266822366667,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,8.09572196305692
14,208.268489033333,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,9.86612760142203
15,208.2701557,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,8.95552359333569
16,208.271822366667,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,8.53825983609062
17,208.273489033333,67.0278179713271,57.4957085265355,1286.93410504948,620.953652086583,注视,6.93061395748874
