Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4875135
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,238.533495633333,2.85124206542969,2.59933471679688,2.72528839111328,1.42562103271484,1.29966735839844,1.36264419555664,6.38495823452195,5.3065748687148,5.83330673748567
2,238.5351623,2.85548400878906,2.60832214355469,2.73190307617188,1.42774200439453,1.30416107177734,1.36595153808594,6.40397084599353,5.34333420029994,5.86165772847539
3,238.536828966667,2.85548400878906,2.60308837890625,2.72928619384766,1.42774200439453,1.30154418945313,1.36464309692383,6.40397084599353,5.32191223278901,5.85043337581605
4,238.538495633333,2.85646057128906,2.60308837890625,2.72977447509766,1.42823028564453,1.30154418945313,1.36488723754883,6.40835185261718,5.32191223278901,5.85252689936256
5,238.5401623,2.85646057128906,2.60275268554688,2.72960662841797,1.42823028564453,1.30137634277344,1.36480331420898,6.40835185261718,5.32053969744597,5.85180720840169
6,238.541828966667,2.85646057128906,2.59426879882813,2.72536468505859,1.42823028564453,1.29713439941406,1.3626823425293,6.40835185261718,5.28591075293144,5.8336333467474
7,238.543495633333,2.85321044921875,2.59426879882813,2.72373962402344,1.42660522460938,1.29713439941406,1.36186981201172,6.39377711852672,5.28591075293144,5.8266785461949
8,238.5451623,2.85116577148438,2.59834289550781,2.72475433349609,1.42558288574219,1.29917144775391,1.36237716674805,6.38461653983185,5.30252600977786,5.83102072866423
9,238.546828966667,2.85116577148438,2.599609375,2.72538757324219,1.42558288574219,1.2998046875,1.36269378662109,6.38461653983185,5.3076963643896,5.83373133130885
10,238.548495633333,2.8487548828125,2.599609375,2.72418212890625,1.42437744140625,1.2998046875,1.36209106445313,6.37382369712377,5.3076963643896,5.82857193066196
11,238.5501623,2.85629272460938,2.60237121582031,2.72933197021484,1.42814636230469,1.30118560791016,1.36466598510742,6.40759876049359,5.31898021305862,5.8506296277393
12,238.551828966667,2.84999084472656,2.60258483886719,2.72628784179688,1.42499542236328,1.30129241943359,1.36314392089844,6.37935559621243,5.31985349615436,5.83758604346166
13,238.553495633333,2.85527038574219,2.60676574707031,2.73101806640625,1.42763519287109,1.30338287353516,1.36550903320313,6.40301270048292,5.33695932410933,5.85786053368984
14,238.5551623,2.85185241699219,2.60676574707031,2.72930908203125,1.42592620849609,1.30338287353516,1.36465454101563,6.3876921211993,5.33695932410933,5.85053150136623
