Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4978418
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,912.7451667,3.30284118652344,3.26866149902344,3.28575134277344,1.65142059326172,1.63433074951172,1.64287567138672,8.56771999307059,8.39131021289515,8.47928571742804
2,912.746833366667,3.30244445800781,3.26866149902344,3.28555297851563,1.65122222900391,1.63433074951172,1.64277648925781,8.56566185312366,8.39131021289515,8.47826194157224
3,912.748500033333,3.29751586914063,3.26866149902344,3.28308868408203,1.64875793457031,1.63433074951172,1.64154434204102,8.54011403604024,8.39131021289515,8.46554864881257
4,912.7501667,3.29606628417969,3.26966857910156,3.28286743164063,1.64803314208984,1.63483428955078,1.64143371582031,8.5326072337518,8.39648176289383,8.46440767433783
5,912.751833366667,3.29606628417969,3.27238464355469,3.28422546386719,1.64803314208984,1.63619232177734,1.64211273193359,8.5326072337518,8.41043721870886,8.47141210946067
6,912.753500033333,3.30441284179688,3.27247619628906,3.28844451904297,1.65220642089844,1.63623809814453,1.64422225952148,8.57587582335366,8.41090782921454,8.49319155970219
7,912.7551667,3.30441284179688,3.27532958984375,3.28987121582031,1.65220642089844,1.63766479492188,1.64493560791016,8.57587582335366,8.42558178974675,8.50056272712947
8,912.756833366667,3.30441284179688,3.27247619628906,3.28844451904297,1.65220642089844,1.63623809814453,1.64422225952148,8.57587582335366,8.41090782921454,8.49319155970219
9,912.758500033333,3.31526184082031,3.2757568359375,3.29550933837891,1.65763092041016,1.63787841796875,1.64775466918945,8.63228064086357,8.42778006115358,8.52972391899873
10,912.7601667,3.31526184082031,3.27970886230469,3.2974853515625,1.65763092041016,1.63985443115234,1.64874267578125,8.63228064086357,8.44812766455293,8.53995596408448
11,912.761833366667,3.31381225585938,3.27970886230469,3.29676055908203,1.65690612792969,1.63985443115234,1.64838027954102,8.62473343094912,8.44812766455293,8.53620218509595
12,912.763500033333,3.30543518066406,3.27891540527344,3.29217529296875,1.65271759033203,1.63945770263672,1.64608764648438,8.58118315500818,8.44404046308173,8.51247371671
13,912.7651667,3.31381225585938,3.27891540527344,3.29636383056641,1.65690612792969,1.63945770263672,1.6481819152832,8.62473343094912,8.44404046308173,8.53414783447257
14,912.766833366667,3.318115234375,3.28659057617188,3.30235290527344,1.6590576171875,1.64329528808594,1.65117645263672,8.64714637093804,8.48361776073218,8.56518693286132
15,912.768500033333,3.318115234375,3.28720092773438,3.30265808105469,1.6590576171875,1.64360046386719,1.65132904052734,8.64714637093804,8.48676903256673,8.56677005160457
16,912.7701667,3.31256103515625,3.28752136230469,3.30004119873047,1.65628051757813,1.64376068115234,1.65002059936523,8.61822165122736,8.48842368452962,8.55319955961911
17,912.771833366667,3.30426025390625,3.29391479492188,3.29908752441406,1.65213012695313,1.64695739746094,1.64954376220703,8.57508382510661,8.52147164378406,8.54825671944426
18,912.773500033333,3.29911804199219,3.29014587402344,3.29463195800781,1.64955902099609,1.64507293701172,1.64731597900391,8.54841486820322,8.50198214241382,8.52518269921013
19,912.7751667,3.30426025390625,3.29014587402344,3.29720306396484,1.65213012695313,1.64507293701172,1.64860153198242,8.57508382510661,8.50198214241382,8.53849386784516
20,912.776833366667,3.2967529296875,3.2789306640625,3.287841796875,1.64837646484375,1.63946533203125,1.6439208984375,8.53616267602167,8.44411905378392,8.49007849777924
21,912.778500033333,3.29521179199219,3.2789306640625,3.28707122802734,1.64760589599609,1.63946533203125,1.64353561401367,8.52818371765459,8.44411905378392,8.48609933833984
22,912.7801667,3.29521179199219,3.28923034667969,3.29222106933594,1.64760589599609,1.64461517333984,1.64611053466797,8.52818371765459,8.49725121895186,8.51271044337061
23,912.781833366667,3.29975891113281,3.28923034667969,3.29449462890625,1.64987945556641,1.64461517333984,1.64724731445313,8.55173633007544,8.49725121895186,8.5244720090356
24,912.783500033333,3.29975891113281,3.29182434082031,3.29579162597656,1.64987945556641,1.64591217041016,1.64789581298828,8.55173633007544,8.51065892166507,8.53118526421249
25,912.7851667,3.29975891113281,3.2840576171875,3.29190826416016,1.64987945556641,1.64202880859375,1.64595413208008,8.55173633007544,8.47054623586213,8.51109287679247
