Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5002265
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,404.7751667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,8.35302928016675
2,404.776833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,13.6864698069317
3,404.778500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,11.5294113197737
4,404.7801667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,6.64739660537499
5,404.781833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,10.2093362369102
6,404.783500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,3.31384247074302
7,404.7851667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,15.5307176500881
8,404.786833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,4.81880538950945
9,404.788500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,6.78628904397995
10,404.7901667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,9.94592915793883
11,404.791833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,8.26487198115741
12,404.793500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,4.08363084309944
13,404.7951667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,1.89371736002384
14,404.796833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,8.99367370733746
15,404.798500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,7.16461136072286
16,404.8001667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,6.21271918889773
17,404.801833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,5.41904209574796
18,404.803500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,2.04196661553063
19,404.8051667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,5.32437397886786
20,404.806833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,8.52964747731596
21,404.808500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,8.35499331408272
22,404.8101667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,3.38497369563214
23,404.811833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,3.8425110132741
24,404.813500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,2.67169156467887
25,404.8151667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,4.27612849276576
26,404.816833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,6.82748324652872
27,404.818500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,3.04550064762008
28,404.8201667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,6.25551856604534
29,404.821833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,1.54897868777285
30,404.823500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,4.0715322378785
31,404.8251667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,4.07156393401316
32,404.826833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,10.9692991200797
33,404.828500033333,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,5.3546143814245
34,404.8301667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,5.35724247044252
35,404.831833366667,49.9314799380442,43.5068198575302,958.684414810449,469.873654461327,注视,2.04144704126148
