Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.5007687
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,338.836891466667,15.6651213765144,40.8735021948814,300.770330429077,441.43382370472,眼跳,55.0191655548007
2,338.838558133333,15.8441565930843,41.0261884331703,304.207806587219,443.082835078239,眼跳,42.7340328431667
3,338.8402248,16.0826697945595,41.0261884331703,308.787260055542,443.082835078239,眼跳,40.2227505802537
4,338.841891466667,16.1271192133427,41.0261884331703,309.640688896179,443.082835078239,眼跳,42.1319926485862
5,338.843558133333,16.1522574722767,41.0170748829842,310.123343467712,442.984408736229,眼跳,36.4841376001376
6,338.8452248,16.1271192133427,41.0170748829842,309.640688896179,442.984408736229,眼跳,30.5249900011776
7,338.846891466667,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,23.4077522880535
8,338.848558133333,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,21.7968754502752
9,338.8502248,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,17.7880069358407
10,338.851891466667,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,14.6989339289975
11,338.853558133333,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,14.799890786537
12,338.8552248,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,18.6919020570489
13,338.856891466667,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,22.5408409514888
14,338.858558133333,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,25.2821745116615
15,338.8602248,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,21.7971437265783
16,338.861891466667,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,15.2017477463386
17,338.863558133333,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,12.949636309074
18,338.8652248,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,16.9742549127766
19,338.866891466667,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,21.0109962289669
20,338.868558133333,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,23.546917441651
21,338.8702248,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,24.5872127048663
22,338.871891466667,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,17.3313740251322
23,338.873558133333,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,15.498473427668
24,338.8752248,17.6076886267998,41.3346186757852,338.067621634557,446.41388169848,注视,13.137712583488
